alpha,T0.0250,T0.0750,T0.1250,T0.1750,T0.2250,T0.2750,T0.3250,T0.3750,T0.4250,T0.4750,T0.5250,T0.5750,T0.6250,T0.6750,T0.7250,T0.7750,T0.8250,T0.8750,T0.9250,T0.9750,T1.0250,T1.0750,T1.1250,T1.1750,T1.2250,T1.2750,T1.3250,T1.3750,T1.4250,T1.4750,T1.5250,T1.5750,T1.6250,T1.6750,T1.7250,T1.7750,T1.8250,T1.8750,T1.9250,T1.9750
0.27,0.9742,0.9244,0.8898,0.8357,0.7939,0.7429,0.6910,0.6267,0.5482,0.4540,0.3975,0.2730,0.2737,0.2043,0.2320,0.2090,0.1492,0.1747,0.2110,0.2241,0.1904,0.1627,0.2082,0.2416,0.2148,0.2275,0.2234,0.2186,0.2167,0.2048,0.2110,0.2204,0.1785,0.2009,0.1277,0.1557,0.1348,0.1123,0.1083,0.1061
0.28,0.9728,0.9203,0.8753,0.8187,0.7802,0.7000,0.6498,0.5602,0.4512,0.3618,0.2908,0.2019,0.1602,0.1407,0.1068,0.0984,0.1060,0.0923,0.0912,0.1001,0.1154,0.1052,0.1056,0.1432,0.1211,0.1094,0.1391,0.1270,0.1104,0.1170,0.1187,0.1063,0.0800,0.0900,0.0768,0.0603,0.0500,0.0362,0.0440,0.0314
0.29,0.9687,0.9036,0.8411,0.7568,0.7208,0.6291,0.5440,0.4499,0.3335,0.2615,0.1394,0.0968,0.0545,0.0312,0.0327,0.0120,0.0060,0.0111,0.0208,0.0003,0.0087,0.0092,0.0158,0.0042,0.0136,0.0196,0.0074,0.0117,0.0163,0.0092,0.0158,-0.0067,0.0037,0.0127,0.0008,0.0049,0.0094,0.0032,-0.0001,-0.0160
0.30,0.9658,0.8951,0.7877,0.7368,0.6510,0.5977,0.4921,0.3800,0.2808,0.1871,0.1189,0.0648,0.0662,0.0256,0.0092,-0.0053,-0.0153,0.0015,-0.0074,-0.0049,0.0162,0.0020,-0.0032,0.0014,0.0048,-0.0130,0.0055,-0.0044,-0.0069,0.0033,0.0186,-0.0011,-0.0073,0.0003,0.0040,0.0056,0.0119,-0.0030,-0.0174,0.0024
0.31,0.9588,0.8643,0.8032,0.6887,0.5700,0.4949,0.4427,0.3288,0.2421,0.1401,0.0671,0.0565,0.0227,0.0207,0.0133,0.0047,-0.0068,0.0054,-0.0042,-0.0005,0.0001,-0.0046,-0.0014,0.0032,0.0014,-0.0004,-0.0062,-0.0054,-0.0065,0.0131,-0.0043,0.0093,0.0040,0.0092,-0.0096,0.0001,0.0105,-0.0021,-0.0052,0.0101
0.32,0.9455,0.8382,0.7580,0.6612,0.5736,0.4448,0.3368,0.2724,0.1634,0.1006,0.0738,0.0323,0.0097,-0.0125,-0.0020,0.0042,0.0018,0.0002,-0.0038,-0.0077,-0.0100,-0.0017,0.0129,0.0113,0.0003,0.0148,0.0017,0.0034,0.0145,0.0217,-0.0101,-0.0073,0.0008,-0.0081,0.0092,-0.0056,0.0054,-0.0026,0.0078,0.0010
0.33,0.9372,0.8175,0.7130,0.5622,0.4902,0.4403,0.2706,0.2483,0.1142,0.0708,0.0493,0.0020,-0.0051,0.0001,0.0048,-0.0051,0.0010,0.0031,-0.0020,-0.0027,-0.0104,0.0080,0.0011,-0.0108,0.0032,0.0090,0.0117,-0.0033,0.0062,0.0012,0.0017,0.0003,-0.0031,-0.0033,0.0107,-0.0009,0.0017,-0.0031,0.0013,-0.0030
0.34,0.9156,0.7607,0.6469,0.5306,0.4204,0.3356,0.1938,0.1353,0.0790,0.0303,0.0055,0.0031,-0.0016,0.0004,-0.0080,-0.0008,-0.0041,-0.0029,-0.0023,0.0083,-0.0086,0.0011,-0.0087,0.0056,-0.0039,-0.0033,0.0031,-0.0012,-0.0051,-0.0031,0.0084,-0.0029,-0.0031,-0.0036,-0.0007,0.0051,0.0025,0.0076,0.0050,-0.0040
0.35,0.8926,0.7497,0.6068,0.4793,0.4626,0.2581,0.2114,0.1427,0.0647,0.0092,0.0028,0.0146,-0.0034,0.0042,0.0032,0.0077,0.0011,0.0066,0.0020,-0.0050,0.0032,0.0034,-0.0050,-0.0002,-0.0013,0.0137,-0.0031,-0.0043,0.0002,-0.0096,-0.0031,0.0125,0.0016,-0.0005,-0.0064,-0.0141,0.0053,-0.0053,-0.0047,0.0065
0.36,0.8958,0.7361,0.5910,0.4859,0.4246,0.2779,0.1889,0.1149,0.0620,0.0208,0.0190,-0.0012,-0.0064,0.0087,0.0073,0.0183,-0.0090,-0.0080,-0.0095,-0.0048,0.0125,0.0073,-0.0143,-0.0072,-0.0037,-0.0026,0.0072,0.0072,0.0070,0.0030,0.0001,-0.0069,-0.0018,0.0055,0.0003,0.0073,0.0009,-0.0074,-0.0098,-0.0033
0.37,0.8245,0.6494,0.5113,0.4486,0.3546,0.2392,0.1629,0.0572,0.0329,0.0036,0.0074,-0.0088,0.0002,0.0079,-0.0103,-0.0078,-0.0097,0.0039,-0.0090,-0.0000,0.0064,-0.0032,-0.0005,0.0008,0.0015,0.0044,0.0013,0.0048,0.0027,-0.0020,0.0015,0.0009,-0.0015,-0.0026,0.0109,0.0040,-0.0093,-0.0082,-0.0016,-0.0061
0.38,0.7647,0.6292,0.5415,0.3629,0.2801,0.1597,0.1004,0.0230,0.0201,0.0122,0.0138,-0.0126,-0.0122,0.0067,0.0066,-0.0014,-0.0022,0.0063,0.0058,0.0100,0.0023,-0.0052,0.0038,0.0030,-0.0033,0.0123,0.0040,-0.0003,0.0009,-0.0041,-0.0079,-0.0005,0.0021,0.0009,-0.0001,0.0045,-0.0010,0.0020,0.0007,0.0052
0.39,0.7593,0.6125,0.4486,0.3403,0.2294,0.1430,0.0594,-0.0101,0.0002,-0.0001,0.0106,-0.0064,-0.0075,-0.0068,-0.0023,0.0049,0.0036,-0.0065,0.0046,0.0015,-0.0020,-0.0016,0.0009,-0.0070,-0.0046,0.0040,0.0013,-0.0032,-0.0044,0.0042,-0.0021,0.0058,-0.0001,-0.0038,-0.0037,-0.0030,0.0034,0.0083,0.0034,-0.0020
0.40,0.7037,0.5850,0.4518,0.3246,0.2483,0.1485,0.0997,0.0102,0.0126,-0.0119,0.0086,0.0002,0.0014,0.0147,-0.0016,-0.0000,-0.0047,-0.0048,-0.0001,-0.0037,0.0023,0.0037,-0.0045,-0.0052,0.0030,-0.0053,0.0013,-0.0040,0.0016,-0.0029,-0.0009,-0.0038,0.0089,-0.0019,0.0039,-0.0015,0.0010,0.0052,0.0003,0.0042
0.41,0.6550,0.5096,0.4422,0.3101,0.2038,0.1116,0.0372,0.0027,0.0084,0.0283,0.0058,0.0077,0.0016,-0.0005,0.0143,-0.0006,-0.0075,-0.0054,-0.0033,-0.0041,0.0011,-0.0044,0.0078,0.0001,0.0023,0.0087,0.0037,0.0026,0.0034,-0.0021,0.0005,-0.0024,0.0012,0.0063,0.0058,-0.0017,0.0003,-0.0019,-0.0019,0.0006
0.42,0.6878,0.5411,0.3671,0.2681,0.2172,0.1151,0.0129,0.0182,0.0138,-0.0175,-0.0125,0.0165,-0.0020,-0.0044,0.0090,0.0002,-0.0023,-0.0010,0.0102,-0.0069,-0.0029,-0.0097,0.0038,0.0054,0.0002,-0.0037,0.0008,0.0041,-0.0060,0.0032,-0.0030,0.0025,0.0061,-0.0018,-0.0021,0.0039,-0.0009,-0.0019,-0.0027,0.0026
0.43,0.6162,0.4752,0.3109,0.2248,0.1333,0.0574,0.0068,0.0029,0.0154,-0.0147,0.0038,0.0093,0.0135,0.0033,0.0029,0.0111,-0.0053,-0.0081,0.0020,-0.0084,0.0051,-0.0012,-0.0090,-0.0050,-0.0051,-0.0028,0.0016,-0.0015,0.0008,0.0096,0.0045,-0.0037,-0.0001,0.0010,0.0023,-0.0011,0.0040,0.0040,0.0022,-0.0022
0.44,0.6560,0.4648,0.2903,0.2416,0.1195,0.0233,0.0085,-0.0070,-0.0017,-0.0181,0.0054,0.0079,0.0048,0.0133,-0.0075,0.0026,-0.0092,-0.0116,0.0055,-0.0077,0.0072,-0.0054,-0.0008,0.0030,0.0053,-0.0004,0.0052,0.0039,-0.0089,-0.0025,-0.0014,-0.0045,0.0001,-0.0040,0.0017,-0.0005,-0.0005,0.0011,-0.0027,-0.0000
0.45,0.5844,0.4721,0.3324,0.2074,0.0995,0.0394,0.0097,-0.0180,0.0022,0.0036,-0.0015,0.0084,0.0009,0.0019,-0.0055,0.0011,-0.0112,-0.0020,-0.0069,-0.0015,-0.0091,-0.0008,-0.0039,-0.0036,-0.0014,0.0008,0.0041,0.0040,0.0008,0.0043,0.0046,0.0016,-0.0003,-0.0005,-0.0006,0.0011,0.0023,-0.0013,-0.0010,0.0011
0.46,0.5952,0.3871,0.2921,0.1434,0.0484,0.0027,0.0319,-0.0036,0.0127,0.0136,-0.0163,0.0082,-0.0023,-0.0074,-0.0006,0.0022,0.0009,0.0075,-0.0039,-0.0090,-0.0055,0.0030,0.0023,-0.0001,0.0008,0.0034,0.0046,0.0011,0.0051,-0.0023,0.0025,0.0027,-0.0034,-0.0033,0.0035,-0.0006,0.0009,-0.0008,0.0029,-0.0027
0.47,0.5739,0.3536,0.2878,0.1745,0.0239,0.0240,0.0042,0.0211,-0.0082,0.0217,-0.0103,-0.0049,-0.0037,-0.0022,-0.0040,0.0060,-0.0082,-0.0039,-0.0018,0.0006,-0.0021,0.0027,-0.0050,-0.0009,-0.0042,0.0053,-0.0017,-0.0063,-0.0003,0.0019,-0.0027,-0.0030,-0.0025,-0.0009,0.0008,-0.0039,-0.0012,0.0031,0.0001,-0.0006
0.48,0.5301,0.3490,0.2651,0.1037,0.0182,0.0183,-0.0196,-0.0010,-0.0039,0.0024,0.0096,0.0026,0.0064,-0.0002,0.0122,-0.0012,0.0015,0.0029,-0.0046,0.0029,-0.0033,0.0024,0.0013,0.0009,0.0005,0.0077,0.0000,-0.0022,0.0045,-0.0042,-0.0035,-0.0008,-0.0006,-0.0022,-0.0007,-0.0031,-0.0000,-0.0024,0.0032,-0.0004
0.49,0.5235,0.4167,0.2066,0.1049,0.0205,-0.0006,0.0087,-0.0074,-0.0035,-0.0069,-0.0089,0.0025,0.0066,0.0067,0.0067,0.0006,-0.0018,0.0010,-0.0036,0.0013,-0.0053,-0.0004,0.0027,0.0007,0.0001,-0.0003,-0.0023,0.0005,-0.0003,-0.0040,0.0017,0.0026,-0.0006,0.0040,-0.0006,0.0004,-0.0005,0.0019,0.0011,-0.0024
0.50,0.5396,0.3627,0.2380,0.0894,-0.0021,-0.0039,0.0285,-0.0066,0.0125,-0.0096,0.0087,-0.0020,-0.0027,0.0055,-0.0075,0.0020,0.0088,-0.0005,0.0026,-0.0026,0.0059,0.0027,0.0033,-0.0035,-0.0047,-0.0011,0.0038,0.0034,0.0007,-0.0023,-0.0014,0.0030,-0.0030,-0.0015,-0.0011,0.0024,-0.0014,-0.0003,0.0012,-0.0003
0.51,0.5136,0.3358,0.1606,0.0742,0.0177,0.0050,0.0054,0.0053,0.0034,-0.0030,-0.0051,-0.0135,0.0048,-0.0014,0.0019,0.0051,-0.0088,0.0010,0.0084,0.0022,0.0004,0.0034,0.0025,-0.0001,-0.0028,-0.0009,-0.0010,-0.0017,-0.0001,0.0012,-0.0038,0.0026,-0.0013,-0.0024,0.0011,0.0014,-0.0025,-0.0003,0.0009,0.0008
0.52,0.5262,0.3726,0.2473,0.0717,-0.0222,0.0104,0.0048,-0.0066,-0.0000,-0.0008,0.0060,0.0073,-0.0080,0.0045,-0.0031,-0.0025,-0.0053,0.0037,0.0040,-0.0030,0.0063,-0.0014,-0.0001,0.0029,-0.0043,0.0019,-0.0048,-0.0004,0.0029,-0.0012,0.0015,0.0002,-0.0005,-0.0008,-0.0006,-0.0014,-0.0003,0.0004,0.0018,0.0012
0.53,0.5439,0.3514,0.2340,0.0537,-0.0633,0.0033,0.0023,-0.0039,-0.0039,0.0003,0.0146,0.0066,-0.0066,-0.0024,-0.0027,0.0064,0.0001,-0.0047,0.0026,-0.0034,0.0007,-0.0046,-0.0017,-0.0045,-0.0020,0.0004,-0.0010,0.0018,0.0040,0.0000,0.0019,0.0008,0.0001,0.0031,0.0000,-0.0030,0.0006,0.0009,0.0001,-0.0008
0.54,0.4935,0.2182,0.1596,-0.0161,0.0392,0.0035,0.0122,0.0147,0.0020,0.0050,0.0023,0.0061,0.0004,0.0040,-0.0074,-0.0081,-0.0046,-0.0017,0.0043,-0.0004,-0.0042,-0.0045,0.0021,0.0043,-0.0005,0.0013,-0.0008,0.0006,-0.0031,0.0011,0.0040,0.0014,-0.0036,-0.0015,0.0006,-0.0000,-0.0014,0.0021,-0.0023,-0.0006
0.55,0.4746,0.3771,0.1749,-0.0441,-0.0327,-0.0137,-0.0073,-0.0010,0.0054,-0.0118,-0.0048,0.0082,0.0049,0.0000,0.0032,0.0002,0.0010,-0.0016,-0.0005,-0.0070,-0.0011,0.0020,-0.0010,0.0013,0.0020,-0.0032,-0.0055,0.0015,-0.0030,-0.0004,-0.0024,0.0022,-0.0023,0.0028,-0.0018,0.0002,-0.0017,0.0021,0.0009,-0.0009
