step,P_esc
992,0.011000
996,0.011500
1000,0.011500
1004,0.011500
1008,0.011500
1012,0.011500
1016,0.011500
1020,0.011500
1024,0.011500
1028,0.011500
1032,0.011500
1036,0.012000
1040,0.012000
1044,0.012500
1048,0.013500
1052,0.013500
1056,0.013500
1060,0.013500
1064,0.014000
1068,0.014000
1072,0.014000
1076,0.014000
1080,0.014000
1084,0.014000
1088,0.014000
1092,0.014000
1096,0.014000
1100,0.014000
1104,0.014000
1108,0.014000
1112,0.014000
1116,0.014000
1120,0.014000
1124,0.014000
1128,0.014000
1132,0.014000
1136,0.014000
1140,0.015000
1144,0.015000
1148,0.015000
1152,0.015000
1156,0.015000
1160,0.015000
1164,0.015000
1168,0.015000
1172,0.015000
1176,0.015000
1180,0.015000
1184,0.015000
1188,0.015000
1192,0.015000
1196,0.015000
1200,0.015000
1204,0.015000
1208,0.015000
1212,0.015000
1216,0.015000
1220,0.015000
1224,0.015000
1228,0.015000
1232,0.015000
1236,0.015000
1240,0.015000
1244,0.015000
1248,0.015000
1252,0.015000
1256,0.015000
1260,0.015000
1264,0.015000
1268,0.015500
1272,0.015500
1276,0.015500
1280,0.015500
1284,0.015500
1288,0.015500
1292,0.015500
1296,0.016000
1300,0.016000
1304,0.016000
1308,0.016000
1312,0.016500
1316,0.016500
1320,0.016500
1324,0.016500
1328,0.016500
1332,0.016500
1336,0.016500
1340,0.016500
1344,0.016500
1348,0.016500
1352,0.016500
1356,0.016500
1360,0.016500
1364,0.016500
1368,0.017000
1372,0.017000
1376,0.017000
1380,0.017000
1384,0.017000
1388,0.017000
1392,0.017500
1396,0.017500
1400,0.018500
1404,0.019000
1408,0.019000
1412,0.019000
1416,0.019000
1420,0.019000
1424,0.019000
1428,0.019000
1432,0.019000
1436,0.019000
1440,0.019000
1444,0.019000
1448,0.019000
1452,0.019000
1456,0.019000
1460,0.019000
1464,0.019500
1468,0.019500
1472,0.019500
1476,0.019500
1480,0.019500
1484,0.019500
1488,0.019500
1492,0.019500
1496,0.019500
1500,0.020000
1504,0.020000
1508,0.020000
1512,0.020000
1516,0.020000
1520,0.020000
1524,0.020000
1528,0.020000
1532,0.020000
1536,0.020000
1540,0.020000
1544,0.020000
1548,0.020000
1552,0.020000
1556,0.020000
1560,0.020000
1564,0.020000
1568,0.020000
1572,0.020000
1576,0.020000
1580,0.020000
1584,0.020000
1588,0.020000
1592,0.020000
1596,0.020500
1600,0.020500
1604,0.020500
1608,0.021000
1612,0.021000
1616,0.021500
1620,0.021500
1624,0.021500
1628,0.021500
1632,0.021500
1636,0.022500
1640,0.022500
1644,0.022500
1648,0.022500
1652,0.022500
1656,0.022500
1660,0.022500
1664,0.022500
1668,0.022500
1672,0.022500
1676,0.022500
1680,0.023000
1684,0.023000
1688,0.023000
1692,0.023000
1696,0.023000
1700,0.023000
1704,0.023000
1708,0.023500
1712,0.023500
1716,0.023500
1720,0.023500
1724,0.023500
1728,0.023500
1732,0.023500
1736,0.023500
1740,0.023500
1744,0.023500
1748,0.023500
1752,0.024000
1756,0.024000
1760,0.024000
1764,0.024500
1768,0.024500
1772,0.024500
1776,0.024500
1780,0.024500
1784,0.024500
1788,0.024500
1792,0.024500
1796,0.024500
1800,0.024500
1804,0.024500
1808,0.024500
1812,0.025000
1816,0.025000
1820,0.025000
1824,0.025000
1828,0.025000
1832,0.025000
1836,0.025000
1840,0.025000
1844,0.025000
1848,0.025000
1852,0.025500
1856,0.025500
1860,0.025500
1864,0.025500
1868,0.025500
1872,0.025500
1876,0.025500
1880,0.025500
1884,0.025500
1888,0.025500
1892,0.025500
1896,0.025500
1900,0.025500
1904,0.026000
1908,0.026000
1912,0.026000
1916,0.026000
1920,0.026000
1924,0.026000
1928,0.026000
1932,0.026000
1936,0.026500
1940,0.026500
1944,0.026500
1948,0.026500
1952,0.026500
1956,0.026500
1960,0.027000
1964,0.027000
1968,0.027500
1972,0.027500
1976,0.027500
1980,0.027500
1984,0.027500
1988,0.027500
1992,0.027500
1996,0.027500
2000,0.027500
2004,0.027500
2008,0.028000
2012,0.028000
2016,0.028000
2020,0.028000
2024,0.028000
2028,0.028000
2032,0.028000
2036,0.028000
2040,0.028000
2044,0.028000
2048,0.028000
2052,0.028000
2056,0.028000
2060,0.028500
2064,0.028500
2068,0.028500
2072,0.029000
2076,0.029000
2080,0.029000
2084,0.029000
2088,0.029000
2092,0.029000
2096,0.029000
2100,0.029000
2104,0.029000
2108,0.029000
2112,0.029000
2116,0.029500
2120,0.029500
2124,0.030000
2128,0.030000
2132,0.030000
2136,0.030000
2140,0.030000
2144,0.030000
2148,0.030000
2152,0.030000
2156,0.030000
2160,0.030000
2164,0.031000
2168,0.031000
2172,0.031000
2176,0.031500
2180,0.031500
2184,0.031500
2188,0.031500
2192,0.031500
2196,0.031500
2200,0.031500
2204,0.031500
2208,0.031500
2212,0.031500
2216,0.031500
2220,0.031500
2224,0.031500
2228,0.031500
2232,0.031500
2236,0.031500
2240,0.032000
2244,0.032000
2248,0.032500
2252,0.032500
2256,0.032500
2260,0.032500
2264,0.032500
2268,0.032500
2272,0.032500
2276,0.032500
2280,0.032500
2284,0.032500
2288,0.032500
2292,0.032500
2296,0.032500
2300,0.032500
2304,0.032500
2308,0.032500
2312,0.032500
2316,0.032500
2320,0.032500
2324,0.033000
2328,0.033000
2332,0.033000
2336,0.033000
2340,0.033000
2344,0.033000
2348,0.033500
2352,0.033500
2356,0.033500
2360,0.033500
2364,0.033500
2368,0.033500
2372,0.033500
2376,0.033500
2380,0.033500
2384,0.033500
2388,0.034000
2392,0.034000
2396,0.034000
2400,0.034000
2404,0.034000
2408,0.034500
2412,0.034500
2416,0.034500
2420,0.034500
2424,0.034500
2428,0.034500
2432,0.034500
2436,0.034500
2440,0.034500
2444,0.034500
2448,0.034500
2452,0.034500
2456,0.034500
2460,0.034500
2464,0.034500
2468,0.034500
2472,0.034500
2476,0.034500
2480,0.034500
2484,0.034500
2488,0.034500
2492,0.034500
2496,0.034500
2500,0.034500
2504,0.034500
2508,0.034500
2512,0.034500
2516,0.034500
2520,0.034500
2524,0.035000
2528,0.035500
2532,0.035500
2536,0.035500
2540,0.036000
2544,0.036000
2548,0.036000
2552,0.036000
2556,0.036000
2560,0.036000
2564,0.036000
2568,0.036500
2572,0.036500
2576,0.036500
2580,0.036500
2584,0.036500
2588,0.037000
2592,0.037500
2596,0.037500
2600,0.037500
2604,0.037500
2608,0.037500
2612,0.038000
2616,0.038000
2620,0.038000
2624,0.038000
2628,0.038500
2632,0.038500
2636,0.038500
2640,0.038500
2644,0.038500
2648,0.038500
2652,0.038500
2656,0.038500
2660,0.038500
2664,0.038500
2668,0.038500
2672,0.038500
2676,0.038500
2680,0.038500
2684,0.038500
2688,0.038500
2692,0.038500
2696,0.038500
2700,0.039000
2704,0.039500
2708,0.039500
2712,0.039500
2716,0.040000
2720,0.040000
2724,0.040000
2728,0.040000
2732,0.040000
2736,0.040000
2740,0.040000
2744,0.040000
2748,0.040000
2752,0.040000
2756,0.040000
2760,0.040000
2764,0.040000
2768,0.040000
2772,0.040000
2776,0.040000
2780,0.040000
2784,0.040500
2788,0.040500
2792,0.040500
2796,0.040500
2800,0.040500
2804,0.040500
2808,0.040500
2812,0.040500
2816,0.040500
2820,0.040500
2824,0.040500
2828,0.040500
2832,0.040500
2836,0.040500
2840,0.040500
2844,0.040500
2848,0.040500
2852,0.040500
2856,0.040500
2860,0.040500
2864,0.040500
2868,0.040500
2872,0.040500
2876,0.040500
2880,0.040500
2884,0.041000
2888,0.041000
2892,0.041000
2896,0.041000
2900,0.041000
2904,0.041000
2908,0.041000
2912,0.041000
2916,0.041000
2920,0.041000
2924,0.041000
2928,0.041000
2932,0.041000
2936,0.041500
2940,0.042000
2944,0.042000
2948,0.042000
2952,0.042000
2956,0.042000
2960,0.042000
2964,0.042000
2968,0.042000
2972,0.042500
2976,0.042500
2980,0.042500
2984,0.042500
2988,0.042500
2992,0.042500
2996,0.042500
3000,0.042500
3004,0.042500
3008,0.042500
3012,0.042500
3016,0.042500
3020,0.042500
3024,0.042500
3028,0.042500
3032,0.042500
3036,0.042500
3040,0.042500
3044,0.043000
3048,0.043000
3052,0.043000
3056,0.043000
3060,0.043000
3064,0.043000
3068,0.043000
3072,0.043000
3076,0.043000
3080,0.043000
3084,0.043000
3088,0.043000
3092,0.043000
3096,0.043000
3100,0.043000
3104,0.043000
3108,0.043000
3112,0.043000
3116,0.043000
3120,0.043000
3124,0.043000
3128,0.043000
3132,0.043000
3136,0.043000
3140,0.043500
3144,0.043500
3148,0.043500
3152,0.043500
3156,0.043500
3160,0.043500
3164,0.043500
3168,0.043500
3172,0.043500
3176,0.043500
3180,0.043500
3184,0.043500
3188,0.043500
3192,0.043500
3196,0.044000
3200,0.044000
3204,0.044000
3208,0.044000
3212,0.044000
3216,0.044000
3220,0.044000
3224,0.044000
3228,0.044000
3232,0.044000
3236,0.044000
3240,0.044500
3244,0.044500
3248,0.044500
3252,0.045000
3256,0.045000
3260,0.045000
3264,0.045000
3268,0.045000
3272,0.045000
3276,0.045000
3280,0.045000
3284,0.045000
3288,0.045000
3292,0.045000
3296,0.045000
3300,0.045000
3304,0.045000
3308,0.045000
3312,0.045000
3316,0.045000
3320,0.045000
3324,0.045000
3328,0.045000
3332,0.045500
3336,0.045500
3340,0.045500
3344,0.046000
3348,0.046000
3352,0.046000
3356,0.046000
3360,0.046000
3364,0.046000
3368,0.046000
3372,0.046000
3376,0.046500
3380,0.046500
3384,0.046500
3388,0.046500
3392,0.046500
3396,0.046500
3400,0.046500
3404,0.046500
3408,0.046500
3412,0.046500
3416,0.046500
3420,0.046500
3424,0.046500
3428,0.047500
3432,0.047500
3436,0.047500
3440,0.048000
3444,0.048000
3448,0.048000
3452,0.048500
3456,0.048500
3460,0.048500
3464,0.048500
3468,0.048500
3472,0.048500
3476,0.048500
3480,0.048500
3484,0.048500
3488,0.048500
3492,0.048500
3496,0.048500
3500,0.048500
3504,0.049000
3508,0.049000
3512,0.049500
3516,0.049500
3520,0.049500
3524,0.049500
3528,0.049500
3532,0.049500
3536,0.050000
3540,0.050000
3544,0.050000
3548,0.050000
3552,0.050000
3556,0.050000
3560,0.050000
3564,0.050000
3568,0.050000
3572,0.050000
3576,0.050000
3580,0.051000
3584,0.051000
3588,0.051000
3592,0.051000
3596,0.051000
3600,0.051000
3604,0.051000
3608,0.051000
3612,0.051000
3616,0.051000
3620,0.051000
3624,0.051000
3628,0.051000
3632,0.051000
3636,0.051000
3640,0.051000
3644,0.051000
3648,0.051000
3652,0.051000
3656,0.051000
3660,0.051000
3664,0.051000
3668,0.051000
3672,0.051000
3676,0.051000
3680,0.051000
3684,0.051500
3688,0.051500
3692,0.051500
3696,0.051500
3700,0.051500
3704,0.051500
3708,0.051500
3712,0.051500
3716,0.051500
3720,0.051500
3724,0.051500
3728,0.051500
3732,0.051500
3736,0.051500
3740,0.052000
3744,0.052000
3748,0.052000
3752,0.052000
3756,0.052000
3760,0.052000
3764,0.052000
3768,0.052000
3772,0.052000
3776,0.052000
3780,0.052000
3784,0.052000
3788,0.052500
3792,0.053000
3796,0.053000
3800,0.053500
3804,0.053500
3808,0.053500
3812,0.053500
3816,0.053500
3820,0.053500
3824,0.053500
3828,0.053500
3832,0.053500
3836,0.053500
3840,0.053500
3844,0.053500
3848,0.054000
3852,0.054000
3856,0.054000
3860,0.054500
3864,0.054500
3868,0.055000
3872,0.055000
3876,0.055000
3880,0.055000
3884,0.055500
3888,0.056000
3892,0.056000
3896,0.056000
3900,0.056000
3904,0.056000
3908,0.056000
3912,0.056000
3916,0.056000
3920,0.056000
3924,0.056000
3928,0.056000
3932,0.056500
3936,0.056500
3940,0.056500
3944,0.056500
3948,0.057000
3952,0.057500
3956,0.057500
3960,0.057500
3964,0.057500
3968,0.057500
3972,0.057500
3976,0.057500
3980,0.057500
3984,0.058000
3988,0.058000
3992,0.058000
3996,0.058000
4000,0.058000
4004,0.058000
4008,0.058500
4012,0.058500
4016,0.058500
4020,0.058500
4024,0.058500
4028,0.058500
4032,0.058500
4036,0.058500
4040,0.058500
4044,0.058500
4048,0.059000
4052,0.059000
4056,0.059000
4060,0.059500
4064,0.059500
4068,0.059500
4072,0.060000
4076,0.060000
4080,0.060000
4084,0.060000
4088,0.060000
4092,0.060000
4096,0.060500
4100,0.060500
4104,0.060500
4108,0.060500
4112,0.061000
4116,0.061000
4120,0.061000
4124,0.061000
4128,0.061000
4132,0.061000
4136,0.061500
4140,0.061500
4144,0.061500
4148,0.062000
4152,0.062000
4156,0.062000
4160,0.062000
4164,0.062000
4168,0.062000
4172,0.062000
4176,0.062000
4180,0.062000
4184,0.062000
4188,0.062500
4192,0.062500
4196,0.062500
4200,0.063000
4204,0.063000
4208,0.063000
4212,0.063000
4216,0.063000
4220,0.063000
4224,0.063000
4228,0.063500
4232,0.064000
4236,0.064000
4240,0.064000
4244,0.064000
4248,0.064000
4252,0.064000
4256,0.064500
4260,0.064500
4264,0.064500
4268,0.064500
4272,0.064500
4276,0.064500
4280,0.064500
4284,0.064500
4288,0.064500
4292,0.064500
4296,0.064500
4300,0.065000
4304,0.065000
4308,0.065000
4312,0.065500
4316,0.065500
4320,0.065500
4324,0.065500
4328,0.065500
4332,0.065500
4336,0.065500
4340,0.065500
4344,0.066500
4348,0.066500
4352,0.066500
4356,0.066500
4360,0.066500
4364,0.066500
4368,0.066500
4372,0.066500
4376,0.066500
4380,0.066500
4384,0.067000
4388,0.067000
4392,0.067000
4396,0.067000
4400,0.067000
4404,0.068000
4408,0.068000
4412,0.068000
4416,0.068500
4420,0.068500
4424,0.069000
4428,0.069000
4432,0.069000
4436,0.069000
4440,0.069000
4444,0.069000
4448,0.069500
4452,0.069500
4456,0.069500
4460,0.069500
4464,0.069500
4468,0.069500
4472,0.069500
4476,0.069500
4480,0.069500
4484,0.069500
4488,0.069500
4492,0.069500
4496,0.069500
4500,0.069500
4504,0.069500
4508,0.069500
4512,0.069500
4516,0.069500
4520,0.069500
4524,0.069500
4528,0.069500
4532,0.069500
4536,0.069500
4540,0.070000
4544,0.070000
4548,0.070500
4552,0.070500
4556,0.071000
4560,0.071000
4564,0.071000
4568,0.071000
4572,0.071500
4576,0.071500
4580,0.071500
4584,0.072000
4588,0.072000
4592,0.072000
4596,0.072500
4600,0.072500
4604,0.073500
4608,0.073500
4612,0.073500
4616,0.073500
4620,0.073500
4624,0.073500
4628,0.073500
4632,0.073500
4636,0.073500
4640,0.073500
4644,0.074500
4648,0.075000
4652,0.075500
4656,0.075500
4660,0.075500
4664,0.075500
4668,0.075500
4672,0.075500
4676,0.075500
4680,0.075500
4684,0.075500
4688,0.075500
4692,0.075500
4696,0.076000
4700,0.076000
4704,0.076500
4708,0.076500
4712,0.076500
4716,0.077000
4720,0.077500
4724,0.077500
4728,0.078500
4732,0.078500
4736,0.078500
4740,0.078500
4744,0.078500
4748,0.078500
4752,0.078500
4756,0.079000
4760,0.079000
4764,0.079000
4768,0.079000
4772,0.079000
4776,0.079000
4780,0.079000
4784,0.079000
4788,0.079000
4792,0.079000
4796,0.079000
4800,0.079000
4804,0.079000
4808,0.079000
4812,0.079000
4816,0.079500
4820,0.079500
4824,0.079500
4828,0.079500
4832,0.079500
4836,0.079500
4840,0.079500
4844,0.079500
4848,0.079500
4852,0.080000
4856,0.080000
4860,0.080500
4864,0.080500
4868,0.080500
4872,0.080500
4876,0.080500
4880,0.080500
4884,0.080500
4888,0.081000
4892,0.081000
4896,0.081500
4900,0.081500
4904,0.081500
4908,0.081500
4912,0.081500
4916,0.081500
4920,0.081500
4924,0.081500
4928,0.081500
4932,0.081500
4936,0.082000
4940,0.082000
4944,0.082000
4948,0.082000
4952,0.082500
4956,0.082500
4960,0.082500
4964,0.082500
4968,0.082500
4972,0.082500
4976,0.082500
4980,0.082500
4984,0.082500
4988,0.083000
4992,0.083000
4996,0.083000
5000,0.083500
5004,0.083500
5008,0.083500
5012,0.084000
5016,0.084000
5020,0.084000
5024,0.084000
5028,0.084000
5032,0.084000
5036,0.084000
5040,0.084000
5044,0.084500
5048,0.084500
5052,0.084500
5056,0.084500
5060,0.085000
5064,0.085000
5068,0.085000
5072,0.085000
5076,0.085000
5080,0.085000
5084,0.085000
5088,0.085000
5092,0.085000
5096,0.085000
5100,0.085500
5104,0.085500
5108,0.085500
5112,0.085500
5116,0.085500
5120,0.085500
5124,0.085500
5128,0.085500
5132,0.085500
5136,0.085500
5140,0.085500
5144,0.085500
5148,0.085500
5152,0.085500
5156,0.086000
5160,0.086500
5164,0.086500
5168,0.086500
5172,0.086500
5176,0.086500
5180,0.086500
5184,0.086500
5188,0.086500
5192,0.086500
5196,0.086500
5200,0.086500
5204,0.086500
5208,0.086500
5212,0.086500
5216,0.087000
5220,0.087000
5224,0.087000
5228,0.087000
5232,0.087000
5236,0.087000
5240,0.087000
5244,0.087000
5248,0.087000
5252,0.087000
5256,0.087000
5260,0.087500
5264,0.087500
5268,0.087500
5272,0.087500
5276,0.087500
5280,0.087500
5284,0.087500
5288,0.088000
5292,0.088000
5296,0.088000
5300,0.088000
5304,0.088000
5308,0.088000
5312,0.088000
5316,0.088000
5320,0.088000
5324,0.088000
5328,0.088000
5332,0.088000
5336,0.088500
5340,0.088500
5344,0.088500
5348,0.088500
5352,0.088500
5356,0.089000
5360,0.089000
5364,0.089000
5368,0.089500
5372,0.090000
5376,0.090000
5380,0.090000
5384,0.090000
5388,0.090000
5392,0.090000
5396,0.090000
5400,0.090000
5404,0.090000
5408,0.090500
5412,0.090500
5416,0.090500
5420,0.090500
5424,0.090500
5428,0.090500
5432,0.091500
5436,0.091500
5440,0.091500
5444,0.091500
5448,0.091500
5452,0.091500
5456,0.091500
5460,0.091500
5464,0.092000
5468,0.092000
5472,0.092000
5476,0.092000
5480,0.092000
5484,0.092000
5488,0.092000
5492,0.092000
5496,0.092000
5500,0.092000
5504,0.092000
5508,0.092000
5512,0.092000
5516,0.092000
5520,0.092000
5524,0.092000
5528,0.092000
5532,0.092000
5536,0.092000
5540,0.092000
5544,0.092000
5548,0.092000
5552,0.092000
5556,0.092000
5560,0.092000
5564,0.092500
5568,0.093000
5572,0.093000
5576,0.093000
5580,0.093500
5584,0.093500
5588,0.093500
5592,0.093500
5596,0.093500
5600,0.093500
5604,0.093500
5608,0.093500
5612,0.093500
5616,0.094000
5620,0.094000
5624,0.094000
5628,0.094000
5632,0.094000
5636,0.094000
5640,0.094000
5644,0.094000
5648,0.094000
5652,0.094000
5656,0.094000
5660,0.094000
5664,0.094000
5668,0.094000
5672,0.094000
5676,0.094000
5680,0.094000
5684,0.094000
5688,0.094500
5692,0.094500
5696,0.094500
5700,0.094500
5704,0.094500
5708,0.094500
5712,0.095000
5716,0.095000
5720,0.095000
5724,0.095000
5728,0.095000
5732,0.095500
5736,0.095500
5740,0.095500
5744,0.095500
5748,0.095500
5752,0.095500
5756,0.095500
5760,0.096000
5764,0.096000
5768,0.096000
5772,0.096000
5776,0.096000
5780,0.096000
5784,0.096000
5788,0.096000
5792,0.096000
5796,0.096000
5800,0.096500
5804,0.096500
5808,0.096500
5812,0.097000
5816,0.097000
5820,0.097000
5824,0.097000
5828,0.097000
5832,0.097000
5836,0.097000
5840,0.097000
5844,0.097000
5848,0.097500
5852,0.098000
5856,0.098000
5860,0.098000
5864,0.098000
5868,0.098000
5872,0.098000
5876,0.098500
5880,0.098500
5884,0.098500
5888,0.098500
5892,0.098500
5896,0.098500
5900,0.098500
5904,0.098500
5908,0.098500
5912,0.098500
5916,0.098500
5920,0.098500
5924,0.098500
5928,0.098500
5932,0.098500
5936,0.098500
5940,0.098500
5944,0.099000
5948,0.099000
5952,0.099000
5956,0.099500
5960,0.100000
5964,0.100000
5968,0.100000
5972,0.100000
5976,0.100000
5980,0.100000
5984,0.100500
5988,0.100500
5992,0.101000
5996,0.101000
6000,0.101000
6004,0.101000
6008,0.101000
6012,0.101000
6016,0.101000
6020,0.101000
6024,0.101000
6028,0.101000
6032,0.101000
6036,0.101000
6040,0.101000
6044,0.101000
6048,0.101000
6052,0.101000
6056,0.101000
6060,0.101000
6064,0.101000
6068,0.101000
6072,0.101000
6076,0.101000
6080,0.101000
6084,0.101000
6088,0.101000
6092,0.101000
6096,0.101000
6100,0.101500
6104,0.101500
6108,0.101500
6112,0.101500
6116,0.102000
6120,0.102000
6124,0.102000
6128,0.102000
6132,0.102000
6136,0.102000
6140,0.102000
6144,0.102000
6148,0.102000
6152,0.102000
6156,0.102000
6160,0.102000
6164,0.102500
6168,0.102500
6172,0.102500
6176,0.102500
6180,0.102500
6184,0.102500
6188,0.102500
6192,0.102500
6196,0.102500
6200,0.102500
6204,0.102500
6208,0.103000
6212,0.103000
6216,0.103000
6220,0.103000
6224,0.103000
6228,0.103000
6232,0.103000
6236,0.103000
6240,0.103000
6244,0.103000
6248,0.103000
6252,0.103000
6256,0.103500
6260,0.103500
6264,0.103500
6268,0.103500
6272,0.103500
6276,0.103500
6280,0.103500
6284,0.103500
6288,0.103500
6292,0.103500
6296,0.103500
6300,0.103500
6304,0.103500
6308,0.103500
6312,0.103500
6316,0.103500
6320,0.103500
6324,0.103500
6328,0.103500
6332,0.104000
6336,0.104000
6340,0.104000
6344,0.104500
6348,0.104500
6352,0.104500
6356,0.104500
6360,0.104500
6364,0.104500
6368,0.104500
6372,0.104500
6376,0.104500
6380,0.104500
6384,0.104500
6388,0.104500
6392,0.104500
6396,0.104500
6400,0.104500
6404,0.104500
6408,0.104500
6412,0.104500
6416,0.104500
6420,0.104500
6424,0.105000
6428,0.105000
6432,0.105000
6436,0.105500
6440,0.105500
6444,0.105500
6448,0.105500
6452,0.105500
6456,0.105500
6460,0.105500
6464,0.105500
6468,0.105500
6472,0.105500
6476,0.105500
6480,0.105500
6484,0.106000
6488,0.106000
6492,0.106500
6496,0.106500
6500,0.107000
6504,0.107000
6508,0.107000
6512,0.107000
6516,0.107000
6520,0.107500
6524,0.107500
6528,0.107500
6532,0.107500
6536,0.107500
6540,0.107500
6544,0.108000
6548,0.108000
6552,0.108000
6556,0.108000
6560,0.108000
6564,0.108000
6568,0.108000
6572,0.108000
6576,0.108000
6580,0.108000
6584,0.108000
6588,0.108000
6592,0.108000
6596,0.108500
6600,0.108500
6604,0.108500
6608,0.108500
6612,0.108500
6616,0.108500
6620,0.108500
6624,0.108500
6628,0.108500
6632,0.108500
6636,0.108500
6640,0.108500
6644,0.108500
6648,0.108500
6652,0.108500
6656,0.108500
6660,0.109000
6664,0.109000
6668,0.109000
6672,0.109000
6676,0.109000
6680,0.109000
6684,0.109000
6688,0.109000
6692,0.109000
6696,0.109000
6700,0.109000
6704,0.109000
6708,0.109000
6712,0.109000
6716,0.109000
6720,0.109000
6724,0.109000
6728,0.109000
6732,0.109500
6736,0.110000
6740,0.110000
6744,0.110000
6748,0.110000
6752,0.110500
6756,0.110500
6760,0.111000
6764,0.111000
6768,0.111000
6772,0.111000
6776,0.111000
6780,0.111000
6784,0.111000
6788,0.111000
6792,0.111000
6796,0.111000
6800,0.111000
6804,0.111000
6808,0.111000
6812,0.111000
6816,0.111000
6820,0.111000
6824,0.111000
6828,0.111000
6832,0.111000
6836,0.111000
6840,0.111500
6844,0.111500
6848,0.111500
6852,0.111500
6856,0.111500
6860,0.111500
6864,0.111500
6868,0.111500
6872,0.111500
6876,0.111500
6880,0.111500
6884,0.111500
6888,0.111500
6892,0.111500
6896,0.111500
6900,0.111500
6904,0.111500
6908,0.111500
6912,0.111500
6916,0.111500
6920,0.111500
6924,0.111500
6928,0.111500
6932,0.111500
6936,0.111500
6940,0.111500
6944,0.111500
6948,0.111500
6952,0.111500
6956,0.112500
6960,0.112500
6964,0.112500
6968,0.112500
6972,0.112500
6976,0.112500
6980,0.112500
6984,0.113500
6988,0.113500
6992,0.113500
6996,0.113500
7000,0.113500
7004,0.113500
7008,0.113500
7012,0.113500
7016,0.113500
7020,0.113500
7024,0.113500
7028,0.113500
7032,0.113500
7036,0.113500
7040,0.113500
7044,0.113500
7048,0.113500
7052,0.113500
7056,0.113500
7060,0.113500
7064,0.113500
7068,0.113500
7072,0.114000
7076,0.114000
7080,0.114000
7084,0.114000
7088,0.114000
7092,0.114000
7096,0.114000
7100,0.114000
7104,0.114000
7108,0.114000
7112,0.114000
7116,0.114000
