alpha,T0.05,T0.10,T0.15,T0.20,T0.25,T0.30,T0.35,T0.40,T0.45,T0.50,T0.55,T0.60,T0.65,T0.70,T0.75,T0.80,T0.85,T0.90,T0.95,T1.00,T1.05,T1.10,T1.15,T1.20,T1.25,T1.30,T1.35,T1.40,T1.45,T1.50,T1.55,T1.60,T1.65,T1.70,T1.75,T1.80,T1.85,T1.90,T1.95,T2.00,T2.05,T2.10,T2.15,T2.20,T2.25,T2.30,T2.35,T2.40,T2.45,T2.50
0.12,0.9988,0.9987,0.9973,0.9650,0.9182,0.9069,0.8965,0.8882,0.8799,0.8737,0.8671,0.8608,0.8558,0.8504,0.8460,0.8420,0.8373,0.8337,0.8304,0.8267,0.8235,0.8208,0.8178,0.8154,0.8130,0.8108,0.8085,0.8064,0.8041,0.8022,0.8007,0.7988,0.7968,0.7953,0.7937,0.7924,0.7908,0.7896,0.7883,0.7865,0.7856,0.7845,0.7834,0.7825,0.7810,0.7802,0.7789,0.7781,0.7771,0.7763
0.13,0.9988,0.9987,0.9966,0.9611,0.9187,0.9055,0.8972,0.8880,0.8804,0.8732,0.8673,0.8611,0.8555,0.8505,0.8432,0.8417,0.8379,0.8340,0.8306,0.8272,0.8228,0.8211,0.8183,0.8160,0.8136,0.8094,0.8090,0.8052,0.8048,0.8028,0.8008,0.7992,0.7972,0.7958,0.7926,0.7928,0.7914,0.7900,0.7888,0.7863,0.7844,0.7848,0.7822,0.7824,0.7816,0.7806,0.7782,0.7771,0.7779,0.7768
0.14,0.9988,0.9988,0.9962,0.9583,0.9185,0.9065,0.8965,0.8884,0.8812,0.8719,0.8677,0.8612,0.8556,0.8494,0.8463,0.8421,0.8381,0.8347,0.8312,0.8279,0.8247,0.8205,0.8191,0.8161,0.8138,0.8083,0.8090,0.8056,0.8048,0.8029,0.8013,0.7994,0.7978,0.7946,0.7945,0.7932,0.7899,0.7900,0.7859,0.7848,0.7865,0.7824,0.7845,0.7832,0.7821,0.7811,0.7784,0.7778,0.7783,0.7758
0.15,0.9988,0.9988,0.9958,0.9505,0.9177,0.9061,0.8965,0.8887,0.8802,0.8740,0.8674,0.8586,0.8552,0.8497,0.8441,0.8424,0.8355,0.8290,0.8293,0.8255,0.8218,0.8188,0.8178,0.8152,0.8126,0.8069,0.8096,0.8055,0.8024,0.7993,0.7974,0.7974,0.7958,0.7950,0.7905,0.7922,0.7895,0.7892,0.7869,0.7854,0.7816,0.7812,0.7775,0.7762,0.7770,0.7790,0.7745,0.7763,0.7721,0.7732
0.16,0.9983,0.9988,0.9938,0.9514,0.9167,0.9053,0.8947,0.8831,0.8775,0.8658,0.8639,0.8555,0.8486,0.8492,0.8412,0.8356,0.8321,0.8293,0.8291,0.8225,0.8167,0.8185,0.8162,0.8103,0.8086,0.8033,0.8059,0.7973,0.8010,0.7912,0.7936,0.7936,0.7911,0.7828,0.7838,0.7829,0.7780,0.7791,0.7773,0.7717,0.7726,0.7697,0.7723,0.7713,0.7678,0.7655,0.7625,0.7650,0.7662,0.7590
0.17,0.9984,0.9983,0.9935,0.9426,0.9146,0.9016,0.8880,0.8828,0.8660,0.8617,0.8547,0.8469,0.8398,0.8236,0.8198,0.8244,0.8234,0.8194,0.8164,0.8094,0.8042,0.8020,0.8008,0.7953,0.7885,0.7873,0.7878,0.7794,0.7807,0.7795,0.7692,0.7677,0.7614,0.7559,0.7588,0.7625,0.7580,0.7553,0.7465,0.7541,0.7495,0.7416,0.7522,0.7372,0.7430,0.7299,0.7320,0.7389,0.7194,0.7192
0.18,0.9984,0.9983,0.9904,0.9396,0.9141,0.8999,0.8882,0.8785,0.8600,0.8555,0.8327,0.8395,0.8294,0.8159,0.8206,0.8136,0.8069,0.8045,0.7932,0.7838,0.7916,0.7799,0.7814,0.7762,0.7655,0.7677,0.7711,0.7526,0.7496,0.7492,0.7290,0.7571,0.7175,0.7351,0.7221,0.7249,0.7227,0.7186,0.7163,0.7053,0.7072,0.7074,0.6979,0.6887,0.6913,0.6679,0.6882,0.6936,0.6658,0.6846
0.19,0.9974,0.9972,0.9886,0.9357,0.9111,0.8963,0.8801,0.8498,0.8451,0.8321,0.8341,0.8169,0.8021,0.7988,0.7859,0.7776,0.7600,0.7792,0.7492,0.7649,0.7507,0.7395,0.7436,0.7165,0.7085,0.7215,0.7129,0.7031,0.7112,0.6785,0.6694,0.6798,0.6541,0.6556,0.6556,0.6523,0.6404,0.6340,0.6248,0.6186,0.6192,0.6070,0.6010,0.6054,0.5708,0.5820,0.5933,0.5748,0.5810,0.5747
0.20,0.9966,0.9965,0.9845,0.9257,0.8956,0.8821,0.8670,0.8447,0.8236,0.8093,0.7972,0.7834,0.7698,0.7803,0.7551,0.7448,0.7312,0.7228,0.7223,0.7210,0.7251,0.7069,0.6895,0.6821,0.6696,0.6680,0.6567,0.6383,0.6419,0.6157,0.6205,0.6198,0.6224,0.6203,0.5914,0.6011,0.5684,0.5809,0.5471,0.5153,0.5628,0.5129,0.5109,0.5248,0.5037,0.5191,0.4831,0.4965,0.4641,0.4644
0.21,0.9947,0.9960,0.9797,0.9205,0.8915,0.8560,0.8429,0.8114,0.8158,0.7693,0.7474,0.7187,0.7221,0.6958,0.6888,0.6740,0.6659,0.6448,0.6333,0.6486,0.6028,0.5924,0.5555,0.5517,0.5516,0.5514,0.5258,0.4835,0.5048,0.5004,0.4414,0.4262,0.4314,0.4590,0.4448,0.4236,0.4198,0.3900,0.3687,0.3514,0.3432,0.3284,0.3467,0.3225,0.3209,0.2683,0.2915,0.2980,0.2440,0.2803
0.22,0.9920,0.9926,0.9806,0.9192,0.8842,0.8499,0.8244,0.7746,0.7404,0.7422,0.7032,0.7164,0.6617,0.6482,0.6228,0.6103,0.6034,0.5595,0.5444,0.5367,0.5320,0.5169,0.4906,0.4863,0.4779,0.4233,0.4313,0.3976,0.3981,0.4084,0.3857,0.3380,0.3472,0.3410,0.3058,0.3201,0.2821,0.2829,0.2697,0.2435,0.2344,0.2616,0.2161,0.2050,0.2308,0.1941,0.1821,0.1675,0.1558,0.1389
0.23,0.9875,0.9876,0.9635,0.8972,0.8527,0.8036,0.7410,0.6817,0.6244,0.5981,0.5692,0.5279,0.5223,0.4888,0.3899,0.4340,0.4327,0.4001,0.3504,0.3276,0.3223,0.2913,0.2745,0.2553,0.2171,0.1890,0.1938,0.1450,0.1553,0.1219,0.1334,0.1099,0.1217,0.1059,0.0507,0.0708,0.0614,0.0615,0.0517,0.0623,0.0432,0.0353,0.0423,0.0285,0.0307,0.0226,0.0149,0.0094,0.0244,0.0099
0.24,0.9840,0.9814,0.9494,0.8694,0.8251,0.7639,0.6865,0.6317,0.5770,0.5307,0.4841,0.3833,0.3761,0.3365,0.3403,0.2841,0.2592,0.2244,0.2186,0.1875,0.1525,0.1406,0.1254,0.1042,0.1280,0.0855,0.0820,0.0541,0.0795,0.0428,0.0390,0.0326,0.0163,0.0231,0.0156,0.0434,0.0302,0.0143,0.0040,0.0121,0.0045,0.0105,0.0042,0.0009,-0.0065,0.0024,-0.0015,0.0053,-0.0057,0.0061
0.25,0.9824,0.9806,0.9430,0.8564,0.7912,0.7005,0.5999,0.5314,0.4921,0.3808,0.3288,0.2933,0.2740,0.2475,0.1807,0.1947,0.1384,0.1022,0.0891,0.0830,0.0633,0.0579,0.0522,0.0566,0.0219,0.0314,0.0072,0.0172,0.0117,0.0012,0.0105,0.0134,0.0275,0.0113,0.0094,-0.0058,0.0054,0.0115,-0.0139,-0.0179,-0.0031,-0.0031,-0.0067,-0.0042,0.0086,-0.0064,0.0035,0.0010,-0.0086,-0.0072
0.26,0.9636,0.9609,0.9281,0.8311,0.7650,0.6612,0.5601,0.4435,0.3616,0.2818,0.2438,0.2149,0.1485,0.0829,0.0714,0.0705,0.0456,0.0290,0.0360,0.0373,0.0148,0.0055,-0.0060,0.0110,-0.0182,0.0069,0.0100,0.0177,-0.0129,-0.0062,0.0141,0.0086,0.0091,0.0095,-0.0009,-0.0003,0.0105,0.0016,-0.0004,0.0048,0.0149,-0.0037,0.0026,-0.0156,0.0015,-0.0042,0.0003,0.0072,-0.0001,-0.0054
0.27,0.9519,0.9447,0.9041,0.8197,0.7466,0.6482,0.5257,0.4173,0.3007,0.2305,0.1542,0.1103,0.0825,0.0476,0.0452,-0.0008,0.0087,0.0024,0.0120,0.0021,-0.0045,0.0085,0.0052,-0.0074,-0.0049,-0.0027,0.0133,-0.0119,0.0041,-0.0061,0.0058,-0.0015,-0.0044,-0.0057,0.0051,-0.0026,0.0007,-0.0058,0.0132,0.0047,0.0052,0.0024,-0.0170,-0.0067,0.0000,0.0080,-0.0030,0.0021,0.0040,0.0049
0.28,0.9404,0.9380,0.8718,0.7840,0.6986,0.5621,0.4600,0.2954,0.2348,0.1327,0.0738,0.0483,0.0190,0.0116,-0.0072,0.0116,0.0241,0.0005,-0.0048,0.0015,0.0017,-0.0125,-0.0065,-0.0011,-0.0024,0.0072,-0.0077,-0.0089,0.0050,0.0073,-0.0067,0.0020,0.0077,-0.0048,0.0172,0.0012,0.0085,0.0105,0.0082,-0.0057,-0.0087,0.0042,-0.0027,-0.0007,0.0078,0.0047,0.0026,-0.0096,-0.0078,0.0028
0.29,0.9249,0.9133,0.8413,0.7671,0.6525,0.5345,0.3768,0.2793,0.1431,0.0894,0.0515,0.0007,0.0102,0.0122,0.0028,0.0086,-0.0080,-0.0102,0.0000,-0.0018,-0.0092,-0.0044,0.0002,-0.0076,-0.0069,-0.0069,-0.0059,0.0115,0.0042,-0.0012,-0.0061,-0.0004,-0.0008,-0.0015,0.0050,0.0069,0.0022,0.0015,0.0009,0.0060,-0.0029,-0.0104,0.0025,-0.0008,-0.0057,-0.0018,0.0024,0.0047,0.0047,-0.0063
0.30,0.8983,0.8770,0.8083,0.7339,0.6052,0.4738,0.3448,0.1882,0.1043,0.0550,0.0477,0.0148,0.0013,-0.0081,-0.0213,-0.0028,0.0082,0.0089,-0.0051,0.0115,0.0017,-0.0001,-0.0086,0.0081,-0.0020,-0.0103,0.0073,-0.0096,0.0033,0.0007,-0.0037,-0.0007,0.0023,0.0016,0.0024,-0.0034,-0.0081,0.0053,-0.0004,0.0016,-0.0001,-0.0004,-0.0020,0.0037,-0.0008,0.0071,0.0020,0.0075,0.0001,0.0050
0.31,0.9118,0.8881,0.8227,0.7324,0.6002,0.4659,0.3345,0.2240,0.1025,0.0478,0.0147,0.0160,0.0079,0.0051,0.0052,0.0019,-0.0035,-0.0007,0.0005,0.0018,0.0054,-0.0002,0.0070,0.0015,0.0077,-0.0013,-0.0026,0.0044,-0.0027,0.0130,-0.0001,0.0035,0.0019,-0.0005,-0.0028,-0.0088,-0.0023,-0.0043,0.0065,0.0002,-0.0005,-0.0056,-0.0039,0.0050,-0.0019,0.0004,-0.0009,0.0039,-0.0016,0.0012
0.32,0.8746,0.8433,0.7862,0.7068,0.6027,0.4306,0.2828,0.2001,0.0803,0.0477,-0.0007,-0.0046,-0.0064,0.0071,-0.0006,-0.0014,-0.0050,-0.0068,0.0092,-0.0042,0.0042,-0.0072,0.0032,-0.0012,0.0051,0.0033,0.0008,-0.0040,-0.0054,-0.0036,0.0010,0.0021,0.0073,0.0030,0.0081,0.0107,0.0032,-0.0096,0.0020,0.0037,-0.0027,0.0020,0.0036,-0.0021,0.0009,0.0052,-0.0034,0.0008,-0.0021,0.0007
0.33,0.8401,0.8205,0.7693,0.6552,0.5224,0.3684,0.2502,0.1515,0.0534,0.0149,0.0027,-0.0112,0.0174,0.0074,0.0038,0.0026,-0.0018,0.0045,0.0044,-0.0045,-0.0051,-0.0038,0.0057,0.0008,-0.0033,-0.0082,0.0023,0.0100,0.0029,-0.0038,0.0049,-0.0004,0.0087,-0.0055,0.0041,-0.0033,-0.0013,-0.0034,-0.0012,-0.0002,0.0028,0.0026,0.0033,0.0050,-0.0011,0.0027,-0.0006,-0.0035,-0.0028,0.0022
0.34,0.8376,0.8164,0.7464,0.6393,0.5506,0.3922,0.2454,0.1363,0.0461,0.0164,0.0020,0.0044,-0.0045,-0.0009,0.0100,0.0134,0.0007,0.0025,0.0141,-0.0068,0.0006,0.0010,0.0010,0.0048,-0.0004,0.0009,-0.0027,0.0081,0.0040,0.0042,0.0026,0.0025,-0.0085,-0.0024,-0.0037,0.0051,0.0032,-0.0034,0.0006,0.0007,0.0008,0.0094,0.0027,-0.0038,0.0058,0.0018,0.0044,-0.0004,0.0010,0.0045
0.35,0.8043,0.7634,0.7138,0.6066,0.4844,0.3432,0.2334,0.0993,0.0460,0.0138,0.0054,0.0222,0.0071,0.0064,0.0009,0.0000,0.0079,-0.0012,-0.0017,0.0177,0.0025,0.0125,0.0009,-0.0012,0.0109,-0.0017,-0.0016,0.0061,0.0045,-0.0063,0.0033,-0.0003,0.0053,0.0011,0.0037,0.0014,0.0002,-0.0020,-0.0013,-0.0067,0.0007,-0.0018,-0.0024,-0.0009,0.0019,-0.0029,0.0029,0.0020,-0.0012,0.0052
0.36,0.8058,0.7790,0.7060,0.6033,0.4671,0.3659,0.1938,0.1103,0.0354,0.0075,0.0109,-0.0175,0.0114,-0.0027,0.0094,-0.0031,0.0002,0.0013,0.0059,-0.0122,-0.0021,-0.0028,0.0016,-0.0001,0.0002,-0.0034,0.0006,-0.0008,-0.0004,0.0036,-0.0018,-0.0001,0.0052,-0.0029,-0.0024,0.0019,0.0041,-0.0036,0.0033,0.0007,-0.0022,-0.0026,0.0030,-0.0011,-0.0007,0.0016,0.0028,0.0023,0.0008,0.0030
0.37,0.7676,0.7367,0.6557,0.5598,0.4311,0.2746,0.1396,0.0451,0.0154,0.0195,-0.0067,0.0104,-0.0012,-0.0045,0.0005,0.0071,-0.0042,0.0073,0.0072,-0.0071,0.0079,-0.0022,0.0013,0.0013,0.0047,-0.0013,-0.0009,-0.0061,-0.0018,0.0004,0.0028,0.0038,0.0048,0.0041,0.0064,0.0017,0.0004,0.0047,0.0036,0.0030,-0.0023,-0.0022,0.0012,0.0039,-0.0006,0.0007,0.0015,0.0031,-0.0013,0.0036
0.38,0.7304,0.7008,0.6245,0.5047,0.3561,0.2101,0.0736,0.0339,0.0004,0.0187,0.0027,-0.0022,-0.0048,-0.0112,0.0129,-0.0139,0.0109,-0.0025,-0.0013,-0.0004,-0.0089,-0.0031,0.0073,0.0025,-0.0022,-0.0011,-0.0003,0.0029,0.0054,-0.0016,0.0047,0.0037,-0.0002,0.0043,0.0006,-0.0004,0.0003,0.0015,-0.0015,-0.0011,-0.0017,-0.0028,0.0006,-0.0058,0.0027,-0.0013,-0.0001,-0.0031,-0.0011,0.0010
0.39,0.7550,0.7091,0.6209,0.4920,0.3586,0.2080,0.1082,0.0502,0.0167,0.0013,-0.0074,0.0008,0.0010,0.0004,-0.0031,-0.0012,-0.0027,-0.0012,-0.0052,-0.0049,-0.0025,-0.0061,-0.0005,-0.0015,0.0044,-0.0015,-0.0036,0.0007,0.0037,-0.0025,0.0016,0.0008,-0.0056,0.0006,-0.0003,-0.0005,-0.0021,-0.0017,0.0057,0.0014,0.0007,0.0006,-0.0039,-0.0016,0.0018,0.0014,0.0014,0.0030,-0.0019,-0.0026
0.40,0.7439,0.7082,0.6321,0.4905,0.3609,0.2195,0.0725,0.0114,0.0057,0.0137,0.0033,0.0060,0.0035,-0.0022,0.0081,0.0065,0.0076,-0.0012,-0.0031,0.0051,0.0026,0.0013,0.0019,-0.0004,-0.0000,-0.0001,0.0030,0.0017,-0.0026,0.0021,0.0041,-0.0012,-0.0015,0.0032,0.0029,-0.0012,0.0024,0.0009,0.0034,-0.0021,0.0026,0.0002,-0.0001,-0.0001,0.0032,0.0005,0.0012,-0.0000,0.0027,-0.0013
0.41,0.6925,0.6475,0.5550,0.4157,0.2632,0.1271,0.0587,-0.0283,0.0192,0.0046,-0.0032,-0.0070,0.0003,0.0022,0.0005,0.0007,0.0010,-0.0031,-0.0025,0.0024,-0.0017,-0.0038,0.0013,0.0055,-0.0024,0.0012,-0.0015,0.0011,-0.0012,-0.0040,-0.0006,0.0000,0.0011,-0.0049,-0.0039,-0.0017,-0.0023,-0.0005,0.0010,0.0033,0.0013,-0.0034,-0.0007,-0.0008,-0.0019,0.0004,-0.0009,-0.0006,0.0021,0.0003
0.42,0.7188,0.6471,0.5617,0.4308,0.2782,0.1488,-0.0022,0.0099,-0.0098,0.0031,-0.0053,-0.0072,0.0002,-0.0017,-0.0054,-0.0040,0.0064,0.0007,0.0006,0.0069,-0.0056,-0.0029,-0.0001,0.0053,-0.0024,-0.0028,-0.0028,-0.0018,-0.0006,0.0009,-0.0039,0.0031,-0.0019,-0.0021,0.0004,0.0001,0.0003,0.0003,-0.0008,0.0011,0.0014,0.0013,0.0001,0.0004,-0.0007,-0.0002,-0.0017,-0.0007,-0.0016,-0.0004
0.43,0.6501,0.6044,0.5078,0.3668,0.2202,0.0941,0.0096,0.0298,0.0092,0.0104,-0.0108,0.0016,0.0052,-0.0011,-0.0034,-0.0044,0.0017,0.0092,-0.0019,0.0013,0.0016,-0.0007,0.0058,-0.0049,-0.0048,0.0002,0.0035,0.0014,-0.0037,0.0004,0.0004,-0.0004,-0.0018,0.0038,0.0025,0.0016,0.0010,-0.0028,0.0013,-0.0004,-0.0010,-0.0019,-0.0008,0.0017,0.0010,-0.0014,0.0046,-0.0018,0.0020,0.0018
0.44,0.6619,0.6193,0.4981,0.3612,0.2016,0.0788,0.0091,-0.0035,0.0040,0.0026,0.0032,-0.0105,0.0053,0.0125,-0.0029,0.0002,-0.0075,0.0018,-0.0030,0.0086,0.0042,0.0047,-0.0017,-0.0025,0.0056,0.0047,0.0015,0.0014,0.0001,-0.0028,-0.0019,0.0043,-0.0006,0.0036,0.0007,-0.0019,-0.0003,0.0006,0.0002,-0.0004,-0.0027,0.0011,-0.0013,0.0030,0.0003,0.0018,0.0013,-0.0012,0.0017,-0.0021
0.45,0.6299,0.5687,0.4520,0.2905,0.1199,0.0185,0.0045,0.0087,-0.0028,-0.0061,-0.0033,0.0069,0.0018,0.0003,-0.0006,-0.0011,0.0083,-0.0023,0.0021,0.0047,-0.0004,0.0018,0.0042,-0.0016,-0.0008,0.0044,0.0031,-0.0018,-0.0004,-0.0004,0.0018,0.0020,-0.0023,0.0031,0.0018,0.0022,-0.0020,-0.0010,0.0015,-0.0001,-0.0003,-0.0002,0.0013,-0.0008,0.0015,0.0023,0.0013,0.0008,-0.0018,0.0003
0.46,0.6184,0.5513,0.4300,0.2769,0.1080,0.0321,-0.0001,-0.0131,0.0057,-0.0070,-0.0005,0.0032,-0.0049,0.0005,0.0007,0.0005,0.0027,0.0044,-0.0008,0.0018,0.0071,0.0005,0.0001,0.0006,0.0008,-0.0005,0.0009,0.0016,0.0032,0.0059,0.0037,-0.0003,-0.0004,0.0031,0.0015,0.0017,-0.0003,0.0015,0.0010,0.0026,0.0002,-0.0010,0.0003,-0.0009,0.0015,0.0030,0.0001,0.0011,-0.0005,0.0003
0.47,0.5944,0.5507,0.4665,0.2737,0.1069,-0.0039,-0.0130,0.0078,-0.0056,0.0069,-0.0006,0.0035,-0.0016,0.0094,-0.0006,0.0019,0.0044,-0.0004,-0.0009,0.0004,0.0041,0.0028,0.0008,0.0029,-0.0022,-0.0024,0.0056,0.0007,-0.0005,0.0030,0.0003,0.0015,0.0001,-0.0003,-0.0019,-0.0005,-0.0003,0.0004,0.0019,0.0003,0.0004,-0.0007,0.0010,-0.0005,-0.0002,0.0035,0.0012,-0.0018,-0.0002,-0.0002
0.48,0.5384,0.4879,0.3586,0.1750,0.0572,0.0053,-0.0100,-0.0045,0.0098,-0.0065,0.0043,0.0080,0.0072,-0.0013,0.0039,0.0004,0.0023,0.0014,0.0036,0.0011,-0.0008,0.0012,-0.0001,0.0027,0.0023,-0.0027,-0.0000,0.0002,0.0003,0.0026,-0.0000,0.0002,0.0028,-0.0004,0.0003,0.0008,0.0010,0.0019,0.0009,-0.0012,0.0022,0.0023,0.0002,0.0007,-0.0008,0.0003,0.0022,-0.0025,0.0027,-0.0002
0.49,0.5726,0.5081,0.3410,0.1796,0.0509,0.0113,-0.0096,0.0128,0.0042,0.0038,-0.0003,-0.0046,-0.0036,0.0054,-0.0034,0.0016,-0.0011,-0.0010,-0.0014,-0.0022,0.0014,0.0039,-0.0026,-0.0013,0.0032,0.0012,-0.0005,0.0024,-0.0025,0.0005,-0.0004,0.0001,-0.0023,0.0006,-0.0016,0.0001,-0.0010,0.0021,-0.0002,0.0004,-0.0012,-0.0000,-0.0008,0.0002,0.0001,0.0009,-0.0018,-0.0006,0.0017,0.0013
0.50,0.5633,0.5183,0.3973,0.2246,0.0186,-0.0088,0.0197,0.0015,-0.0022,0.0077,0.0062,-0.0010,-0.0003,-0.0019,-0.0036,0.0031,0.0007,0.0052,0.0034,0.0004,-0.0005,0.0034,0.0024,0.0020,0.0004,-0.0009,0.0013,-0.0021,-0.0013,0.0038,0.0006,-0.0011,0.0001,0.0004,0.0019,0.0017,-0.0012,-0.0013,0.0016,-0.0001,-0.0001,0.0013,0.0025,0.0005,0.0011,0.0017,0.0007,0.0001,0.0001,0.0003
0.51,0.5552,0.5192,0.3671,0.2136,0.0748,-0.0376,0.0084,-0.0054,0.0125,0.0154,0.0138,0.0080,-0.0010,0.0004,-0.0019,0.0016,-0.0015,0.0051,-0.0036,0.0028,0.0017,0.0022,-0.0006,-0.0030,0.0040,0.0010,0.0024,-0.0001,-0.0027,-0.0013,0.0026,0.0012,-0.0014,0.0016,0.0013,0.0004,-0.0005,0.0013,0.0017,0.0022,0.0046,0.0011,0.0032,-0.0014,0.0013,0.0027,-0.0008,0.0030,-0.0004,0.0014
