# generator=validate_spinodal_cpu.jl  threads=6  K_TARGET=10000  N_EQ=8000  N_SAMP=2000  generated=2026-06-08T07:36:48.992
alpha,N,T,disorder,init,phi
0.300,200,0.2250,2,hot,0.107383
0.300,200,0.2250,3,cold,0.891284
0.300,200,0.2250,3,hot,-0.015689
0.300,200,0.2250,4,cold,0.880903
0.300,200,0.2250,4,hot,-0.129148
0.300,200,0.2500,1,cold,0.872303
0.300,200,0.2500,1,hot,0.107864
0.300,200,0.2500,2,cold,0.881104
0.300,200,0.2500,2,hot,0.044872
0.300,200,0.2500,3,cold,0.883898
0.300,200,0.2500,3,hot,-0.040541
0.300,200,0.2500,4,cold,0.891136
0.300,200,0.2500,4,hot,0.039386
0.300,200,0.2750,1,cold,0.872611
0.300,200,0.2750,1,hot,0.076840
0.300,200,0.2750,2,cold,0.883295
0.300,200,0.2750,2,hot,0.067027
0.300,200,0.2750,3,cold,0.877883
0.300,200,0.2750,3,hot,-0.072839
0.300,200,0.2750,4,cold,0.868399
0.300,200,0.2750,4,hot,0.026789
0.300,200,0.3000,1,cold,0.847362
0.300,200,0.3000,1,hot,-0.027465
0.300,200,0.3000,2,cold,0.856630
0.300,200,0.3000,2,hot,0.023771
0.300,200,0.3000,3,cold,0.867228
0.300,200,0.3000,3,hot,-0.053124
0.300,200,0.3000,4,cold,0.859348
0.300,200,0.3000,4,hot,0.013282
0.300,200,0.3250,1,cold,0.863015
0.300,200,0.3250,1,hot,0.044364
0.300,200,0.3250,2,cold,0.845350
0.300,200,0.3250,2,hot,-0.026376
0.300,200,0.3250,3,cold,0.845689
0.300,200,0.3250,3,hot,-0.045993
0.300,200,0.3250,4,cold,0.855794
0.300,200,0.3250,4,hot,-0.042995
0.300,200,0.3500,1,cold,0.839630
0.300,200,0.3500,1,hot,-0.012320
0.300,200,0.3500,2,cold,0.831667
0.300,200,0.3500,2,hot,-0.040693
0.300,200,0.3500,3,cold,0.847026
0.300,200,0.3500,3,hot,0.012321
0.300,200,0.3500,4,cold,0.828283
0.300,200,0.3500,4,hot,-0.084234
0.300,200,0.3750,1,cold,0.829628
0.300,200,0.3750,1,hot,-0.047330
0.300,200,0.3750,2,cold,0.843377
0.300,200,0.3750,2,hot,-0.023160
0.300,200,0.3750,3,cold,0.827601
0.300,200,0.3750,3,hot,-0.037603
0.300,200,0.3750,4,cold,0.823976
0.300,200,0.3750,4,hot,0.098002
0.300,200,0.4000,1,cold,0.830082
0.300,200,0.4000,1,hot,-0.091409
0.300,200,0.4000,2,cold,0.834807
0.300,200,0.4000,2,hot,0.017939
0.300,200,0.4000,3,cold,0.817966
0.300,200,0.4000,3,hot,0.035023
0.300,200,0.4000,4,cold,0.816658
0.300,200,0.4000,4,hot,0.037926
0.300,200,0.4250,1,cold,0.796028
0.300,200,0.4250,1,hot,0.015571
0.300,200,0.4250,2,cold,0.809127
0.300,200,0.4250,2,hot,0.002230
0.300,200,0.4250,3,cold,0.806450
0.300,200,0.4250,3,hot,-0.000686
0.300,200,0.4250,4,cold,0.820905
0.300,200,0.4250,4,hot,-0.039510
0.300,200,0.4500,1,cold,0.791747
0.300,200,0.4500,1,hot,-0.000760
0.300,200,0.4500,2,cold,0.820018
0.300,200,0.4500,2,hot,0.017827
0.300,200,0.4500,3,cold,0.792420
0.300,200,0.4500,3,hot,0.006298
0.300,200,0.4500,4,cold,0.795041
0.300,200,0.4500,4,hot,0.011123
0.300,200,0.4750,1,cold,0.798954
0.300,200,0.4750,1,hot,-0.042364
0.300,200,0.4750,2,cold,0.779465
0.300,200,0.4750,2,hot,-0.003683
0.300,200,0.4750,3,cold,0.789555
0.300,200,0.4750,3,hot,0.003305
0.300,200,0.4750,4,cold,0.790875
0.300,200,0.4750,4,hot,-0.022810
0.300,200,0.5000,1,cold,0.776570
0.300,200,0.5000,1,hot,-0.040955
0.300,200,0.5000,2,cold,0.789896
0.300,200,0.5000,2,hot,0.003834
0.300,200,0.5000,3,cold,0.779603
0.300,200,0.5000,3,hot,-0.008490
0.300,200,0.5000,4,cold,0.765551
0.300,200,0.5000,4,hot,-0.013386
0.300,200,0.5250,1,cold,0.017118
0.300,200,0.5250,1,hot,-0.063414
0.300,200,0.5250,2,cold,0.755849
0.300,200,0.5250,2,hot,0.048519
0.300,200,0.5250,3,cold,0.772368
0.300,200,0.5250,3,hot,-0.031955
0.300,200,0.5250,4,cold,0.777095
0.300,200,0.5250,4,hot,0.009150
0.300,200,0.5500,1,cold,0.762935
0.300,200,0.5500,1,hot,-0.002625
0.300,200,0.5500,2,cold,0.774217
0.300,200,0.5500,2,hot,-0.004862
0.300,200,0.5500,3,cold,0.751859
0.300,200,0.5500,3,hot,-0.016961
0.300,200,0.5500,4,cold,0.754226
0.300,200,0.5500,4,hot,-0.006832
0.300,500,0.0500,1,cold,0.975886
0.300,500,0.0500,1,hot,-0.005345
0.300,500,0.0500,2,cold,0.977294
0.300,500,0.0500,2,hot,-0.061435
0.300,500,0.0500,3,cold,0.975393
0.300,500,0.0500,3,hot,0.028270
0.300,500,0.0500,4,cold,0.977452
0.300,500,0.0500,4,hot,-0.015122
0.300,500,0.0750,1,cold,0.963462
0.300,500,0.0750,1,hot,-0.026447
0.300,500,0.0750,2,cold,0.962151
0.300,500,0.0750,2,hot,0.008702
0.300,500,0.0750,3,cold,0.963126
0.300,500,0.0750,3,hot,-0.008995
0.300,500,0.0750,4,cold,0.964102
0.300,500,0.0750,4,hot,-0.039412
0.300,500,0.1000,1,cold,0.952672
0.300,500,0.1000,1,hot,0.020365
0.300,500,0.1000,2,cold,0.950789
0.300,500,0.1000,2,hot,0.000987
0.300,500,0.1000,3,cold,0.952643
0.300,500,0.1000,3,hot,0.016956
0.300,500,0.1000,4,cold,0.951810
0.300,500,0.1000,4,hot,0.031082
0.300,500,0.1250,1,cold,0.937064
0.300,500,0.1250,1,hot,-0.000796
0.300,500,0.1250,2,cold,0.938340
0.300,500,0.1250,2,hot,0.053492
0.300,500,0.1250,3,cold,0.936003
0.300,500,0.1250,3,hot,-0.021841
0.300,500,0.1250,4,cold,0.937811
0.300,500,0.1250,4,hot,-0.033120
0.300,500,0.1500,1,cold,0.932084
0.300,500,0.1500,1,hot,0.055528
0.300,500,0.1500,2,cold,0.929955
0.300,500,0.1500,2,hot,0.014172
0.300,500,0.1500,3,cold,0.928419
0.300,500,0.1500,3,hot,0.000207
0.300,500,0.1500,4,cold,0.925219
0.300,500,0.1500,4,hot,0.027494
0.300,500,0.1750,1,cold,0.917781
0.300,500,0.1750,1,hot,-0.030794
0.300,500,0.1750,2,cold,0.915259
0.300,500,0.1750,2,hot,-0.020526
0.300,500,0.1750,3,cold,0.916423
0.300,500,0.1750,3,hot,0.049461
0.300,500,0.1750,4,cold,0.914826
0.300,500,0.1750,4,hot,-0.042960
0.300,500,0.2000,1,cold,0.916003
0.300,500,0.2000,1,hot,0.047857
0.300,500,0.2000,2,cold,0.911298
0.300,500,0.2000,2,hot,-0.035494
0.300,500,0.2000,3,cold,0.906749
0.300,500,0.2000,3,hot,-0.001978
0.300,500,0.2000,4,cold,0.907818
0.300,500,0.2000,4,hot,-0.030441
0.300,500,0.2250,1,cold,0.896108
0.300,500,0.2250,1,hot,0.033687
0.300,500,0.2250,2,cold,0.893762
0.300,500,0.2250,2,hot,0.029313
0.300,500,0.2250,3,cold,0.894889
0.300,500,0.2250,3,hot,-0.027518
0.300,500,0.2250,4,cold,0.899883
0.300,500,0.2250,4,hot,0.016553
0.300,500,0.2500,1,cold,0.888113
0.300,500,0.2500,1,hot,-0.069204
0.300,500,0.2500,2,cold,0.884087
0.300,500,0.2500,2,hot,0.027044
0.300,500,0.2500,3,cold,0.895737
0.300,500,0.2500,3,hot,-0.052433
0.300,500,0.2500,4,cold,0.877192
0.300,500,0.2500,4,hot,-0.014056
0.300,500,0.2750,1,cold,0.871470
0.300,500,0.2750,1,hot,-0.053695
0.300,500,0.2750,2,cold,0.879650
0.300,500,0.2750,2,hot,-0.030697
0.300,500,0.2750,3,cold,0.869043
0.300,500,0.2750,3,hot,0.030059
0.300,500,0.2750,4,cold,0.868471
0.300,500,0.2750,4,hot,-0.096034
0.300,500,0.3000,1,cold,0.872557
0.300,500,0.3000,1,hot,0.007563
0.300,500,0.3000,2,cold,0.866277
0.300,500,0.3000,2,hot,-0.032814
0.300,500,0.3000,3,cold,0.857536
0.300,500,0.3000,3,hot,-0.044378
0.300,500,0.3000,4,cold,0.865827
0.300,500,0.3000,4,hot,-0.013597
0.300,500,0.3250,1,cold,0.848605
0.300,500,0.3250,1,hot,-0.016943
0.300,500,0.3250,2,cold,0.854286
0.300,500,0.3250,2,hot,0.004851
0.300,500,0.3250,3,cold,0.853109
0.300,500,0.3250,3,hot,-0.031422
0.300,500,0.3250,4,cold,0.856379
0.300,500,0.3250,4,hot,0.054073
0.300,500,0.3500,1,cold,0.846156
0.300,500,0.3500,1,hot,0.054808
0.300,500,0.3500,2,cold,0.849299
0.300,500,0.3500,2,hot,0.072414
0.300,500,0.3500,3,cold,0.831084
0.300,500,0.3500,3,hot,-0.008652
0.300,500,0.3500,4,cold,0.825604
0.300,500,0.3500,4,hot,0.054411
0.300,500,0.3750,1,cold,0.825578
0.300,500,0.3750,1,hot,0.020392
0.300,500,0.3750,2,cold,0.834753
0.300,500,0.3750,2,hot,-0.002615
0.300,500,0.3750,3,cold,0.824093
0.300,500,0.3750,3,hot,0.059518
0.300,500,0.3750,4,cold,0.820267
0.300,500,0.3750,4,hot,0.031525
0.300,500,0.4000,1,cold,0.814050
0.300,500,0.4000,1,hot,0.024742
0.300,500,0.4000,2,cold,0.824542
0.300,500,0.4000,2,hot,-0.020279
0.300,500,0.4000,3,cold,0.837602
0.300,500,0.4000,3,hot,0.046740
0.300,500,0.4000,4,cold,0.820652
0.300,500,0.4000,4,hot,0.007068
0.300,500,0.4250,1,cold,0.805184
0.300,500,0.4250,1,hot,0.002633
0.300,500,0.4250,2,cold,0.817388
0.300,500,0.4250,2,hot,-0.037157
0.300,500,0.4250,3,cold,0.813933
0.300,500,0.4250,3,hot,-0.063796
0.300,500,0.4250,4,cold,0.824234
0.300,500,0.4250,4,hot,0.067235
0.300,500,0.4500,1,cold,0.800010
0.300,500,0.4500,1,hot,0.040668
0.300,500,0.4500,2,cold,0.780332
0.300,500,0.4500,2,hot,0.017960
0.300,500,0.4500,3,cold,0.806919
0.300,500,0.4500,3,hot,0.033098
0.300,500,0.4500,4,cold,0.806367
0.300,500,0.4500,4,hot,0.033416
0.300,500,0.4750,1,cold,0.793371
0.300,500,0.4750,1,hot,0.013154
0.300,500,0.4750,2,cold,0.791831
0.300,500,0.4750,2,hot,0.005953
0.300,500,0.4750,3,cold,0.772236
0.300,500,0.4750,3,hot,-0.044904
0.300,500,0.4750,4,cold,0.793104
0.300,500,0.4750,4,hot,0.014515
0.300,500,0.5000,1,cold,0.784214
0.300,500,0.5000,1,hot,0.004658
0.300,500,0.5000,2,cold,0.788304
0.300,500,0.5000,2,hot,0.028351
0.300,500,0.5000,3,cold,0.789205
0.300,500,0.5000,3,hot,0.037967
0.300,500,0.5000,4,cold,0.772206
0.300,500,0.5000,4,hot,-0.021009
0.300,500,0.5250,1,cold,0.769690
0.300,500,0.5250,1,hot,-0.011708
0.300,500,0.5250,2,cold,0.779048
0.300,500,0.5250,2,hot,0.023623
0.300,500,0.5250,3,cold,0.754712
0.300,500,0.5250,3,hot,0.034602
0.300,500,0.5250,4,cold,0.771852
0.300,500,0.5250,4,hot,-0.048254
0.300,500,0.5500,1,cold,0.737627
0.300,500,0.5500,1,hot,0.034658
0.300,500,0.5500,2,cold,0.775535
0.300,500,0.5500,2,hot,0.040499
0.300,500,0.5500,3,cold,0.771860
0.300,500,0.5500,3,hot,-0.008978
0.300,500,0.5500,4,cold,0.757750
0.300,500,0.5500,4,hot,-0.010644
0.300,1000,0.0500,1,cold,0.978816
0.300,1000,0.0500,1,hot,-0.050769
0.300,1000,0.0500,2,cold,0.978167
0.300,1000,0.0500,2,hot,-0.064350
0.300,1000,0.0500,3,cold,0.980400
0.300,1000,0.0500,3,hot,-0.042556
0.300,1000,0.0500,4,cold,0.978125
0.300,1000,0.0500,4,hot,0.022906
0.300,1000,0.0750,1,cold,0.964662
0.300,1000,0.0750,1,hot,-0.037660
0.300,1000,0.0750,2,cold,0.964217
0.300,1000,0.0750,2,hot,-0.025860
0.300,1000,0.0750,3,cold,0.966385
0.300,1000,0.0750,3,hot,0.006872
0.300,1000,0.0750,4,cold,0.965450
0.300,1000,0.0750,4,hot,-0.009901
0.300,1000,0.1000,1,cold,0.953030
0.300,1000,0.1000,1,hot,0.040915
0.300,1000,0.1000,2,cold,0.954280
0.300,1000,0.1000,2,hot,-0.003187
0.300,1000,0.1000,3,cold,0.954566
0.300,1000,0.1000,3,hot,-0.001513
0.300,1000,0.1000,4,cold,0.953637
0.300,1000,0.1000,4,hot,-0.008618
0.300,1000,0.1250,1,cold,0.940227
0.300,1000,0.1250,1,hot,-0.047946
0.300,1000,0.1250,2,cold,0.941925
0.300,1000,0.1250,2,hot,0.014345
0.300,1000,0.1250,3,cold,0.944368
0.300,1000,0.1250,3,hot,0.018805
0.300,1000,0.1250,4,cold,0.939147
0.300,1000,0.1250,4,hot,-0.011623
0.300,1000,0.1500,1,cold,0.928738
0.300,1000,0.1500,1,hot,0.017574
0.300,1000,0.1500,2,cold,0.933204
0.300,1000,0.1500,2,hot,0.055669
0.300,1000,0.1500,3,cold,0.922804
0.300,1000,0.1500,3,hot,0.005722
0.300,1000,0.1500,4,cold,0.932013
0.300,1000,0.1500,4,hot,0.006694
0.300,1000,0.1750,1,cold,0.914725
0.300,1000,0.1750,1,hot,0.025915
0.300,1000,0.1750,2,cold,0.921766
0.300,1000,0.1750,2,hot,-0.056398
0.300,1000,0.1750,3,cold,0.915727
0.300,1000,0.1750,3,hot,0.014853
0.300,1000,0.1750,4,cold,0.913972
0.300,1000,0.1750,4,hot,0.000249
0.300,1000,0.2000,1,cold,0.910305
0.300,1000,0.2000,1,hot,0.024014
0.300,1000,0.2000,2,cold,0.904902
0.300,1000,0.2000,2,hot,-0.033938
0.300,1000,0.2000,3,cold,0.906330
0.300,1000,0.2000,3,hot,0.015339
0.300,1000,0.2000,4,cold,0.908294
0.300,1000,0.2000,4,hot,0.009248
0.300,1000,0.2250,1,cold,0.896420
0.300,1000,0.2250,1,hot,-0.042083
0.300,1000,0.2250,2,cold,0.903630
0.300,1000,0.2250,2,hot,0.021944
0.300,1000,0.2250,3,cold,0.890522
0.300,1000,0.2250,3,hot,-0.039769
0.300,1000,0.2250,4,cold,0.889059
0.300,1000,0.2250,4,hot,-0.013906
0.300,1000,0.2500,1,cold,0.887164
0.300,1000,0.2500,1,hot,0.057411
0.300,1000,0.2500,2,cold,0.881458
0.300,1000,0.2500,2,hot,0.010073
0.300,1000,0.2500,3,cold,0.882427
0.300,1000,0.2500,3,hot,0.022553
0.300,1000,0.2500,4,cold,0.886324
0.300,1000,0.2500,4,hot,0.003162
0.300,1000,0.2750,1,cold,0.869726
0.300,1000,0.2750,1,hot,0.005078
0.300,1000,0.2750,2,cold,0.866398
0.300,1000,0.2750,2,hot,-0.030105
0.300,1000,0.2750,3,cold,0.863982
0.300,1000,0.2750,3,hot,0.028296
0.300,1000,0.2750,4,cold,0.868918
0.300,1000,0.2750,4,hot,0.021782
0.300,1000,0.3000,1,cold,0.862159
0.300,1000,0.3000,1,hot,-0.023579
0.300,1000,0.3000,2,cold,0.858347
0.300,1000,0.3000,2,hot,-0.022514
0.300,1000,0.3000,3,cold,0.865364
0.300,1000,0.3000,3,hot,-0.014739
0.300,1000,0.3000,4,cold,0.864407
0.300,1000,0.3000,4,hot,0.007629
0.300,1000,0.3250,1,cold,0.859648
0.300,1000,0.3250,1,hot,-0.000082
0.300,1000,0.3250,2,cold,0.844141
0.300,1000,0.3250,2,hot,-0.007960
0.300,1000,0.3250,3,cold,0.840557
0.300,1000,0.3250,3,hot,0.033906
0.300,1000,0.3250,4,cold,0.856021
0.300,1000,0.3250,4,hot,-0.005433
0.300,1000,0.3500,1,cold,0.828618
0.300,1000,0.3500,1,hot,0.021659
0.300,1000,0.3500,2,cold,0.841953
0.300,1000,0.3500,2,hot,-0.006641
0.300,1000,0.3500,3,cold,0.844597
0.300,1000,0.3500,3,hot,-0.006786
0.300,1000,0.3500,4,cold,0.835835
0.300,1000,0.3500,4,hot,-0.054868
0.300,1000,0.3750,1,cold,0.826660
0.300,1000,0.3750,1,hot,0.034883
0.300,1000,0.3750,2,cold,0.829880
0.300,1000,0.3750,2,hot,-0.024516
0.300,1000,0.3750,3,cold,0.817507
0.300,1000,0.3750,3,hot,-0.025421
0.300,1000,0.3750,4,cold,0.818337
0.300,1000,0.3750,4,hot,-0.006824
0.300,1000,0.4000,1,cold,0.829799
0.300,1000,0.4000,1,hot,-0.015453
0.300,1000,0.4000,2,cold,0.822609
0.300,1000,0.4000,2,hot,0.021285
0.300,1000,0.4000,3,cold,0.823206
0.300,1000,0.4000,3,hot,-0.010897
0.300,1000,0.4000,4,cold,0.817824
0.300,1000,0.4000,4,hot,-0.014003
0.300,1000,0.4250,1,cold,0.805707
0.300,1000,0.4250,1,hot,0.033975
0.300,1000,0.4250,2,cold,0.807043
0.300,1000,0.4250,2,hot,0.053704
0.300,1000,0.4250,3,cold,0.811233
0.300,1000,0.4250,3,hot,-0.016100
0.300,1000,0.4250,4,cold,0.802628
0.300,1000,0.4250,4,hot,-0.091012
0.300,1000,0.4500,1,cold,0.803582
0.300,1000,0.4500,1,hot,0.048010
0.300,1000,0.4500,2,cold,0.800320
0.300,1000,0.4500,2,hot,0.025350
0.300,1000,0.4500,3,cold,0.795399
0.300,1000,0.4500,3,hot,0.029487
0.300,1000,0.4500,4,cold,0.795844
0.300,1000,0.4500,4,hot,-0.008328
0.300,1000,0.4750,1,cold,0.782331
0.300,1000,0.4750,1,hot,-0.042926
0.300,1000,0.4750,2,cold,0.783616
0.300,1000,0.4750,2,hot,0.000487
0.300,1000,0.4750,3,cold,0.780842
0.300,1000,0.4750,3,hot,-0.014812
0.300,1000,0.4750,4,cold,0.785032
0.300,1000,0.4750,4,hot,-0.005390
0.300,1000,0.5000,1,cold,0.787286
0.300,1000,0.5000,1,hot,-0.046875
0.300,1000,0.5000,2,cold,0.771415
0.300,1000,0.5000,2,hot,-0.011980
0.300,1000,0.5000,3,cold,0.783474
0.300,1000,0.5000,3,hot,-0.013226
0.300,1000,0.5000,4,cold,0.771751
0.300,1000,0.5000,4,hot,-0.036994
0.300,1000,0.5250,1,cold,0.766976
0.300,1000,0.5250,1,hot,-0.007576
0.300,1000,0.5250,2,cold,0.780949
0.300,1000,0.5250,2,hot,-0.004142
0.300,1000,0.5250,3,cold,0.763959
0.300,1000,0.5250,3,hot,-0.003464
0.300,1000,0.5250,4,cold,0.766607
0.300,1000,0.5250,4,hot,-0.025930
0.300,1000,0.5500,1,cold,0.762577
0.300,1000,0.5500,1,hot,0.007595
0.300,1000,0.5500,2,cold,0.756632
0.300,1000,0.5500,2,hot,-0.023954
0.300,1000,0.5500,3,cold,0.762066
0.300,1000,0.5500,3,hot,-0.009065
0.300,1000,0.5500,4,cold,0.758586
0.300,1000,0.5500,4,hot,0.005125
0.400,200,0.0500,1,cold,0.978433
0.400,200,0.0500,1,hot,-0.061741
0.400,200,0.0500,2,cold,0.973302
0.400,200,0.0500,2,hot,0.035401
0.400,200,0.0500,3,cold,0.978282
0.400,200,0.0500,3,hot,0.161935
0.400,200,0.0500,4,cold,0.975975
0.400,200,0.0500,4,hot,-0.118814
0.400,200,0.0750,1,cold,0.964456
0.400,200,0.0750,1,hot,0.090113
0.400,200,0.0750,2,cold,0.961971
0.400,200,0.0750,2,hot,-0.010046
0.400,200,0.0750,3,cold,0.964433
0.400,200,0.0750,3,hot,-0.003373
0.400,200,0.0750,4,cold,0.958935
0.400,200,0.0750,4,hot,0.162519
0.400,200,0.1000,1,cold,0.952991
0.400,200,0.1000,1,hot,0.173174
0.400,200,0.1000,2,cold,0.950129
0.400,200,0.1000,2,hot,0.035681
0.400,200,0.1000,3,cold,0.951585
0.400,200,0.1000,3,hot,-0.010641
0.400,200,0.1000,4,cold,0.953288
0.400,200,0.1000,4,hot,-0.036644
0.400,200,0.1250,1,cold,0.936947
0.400,200,0.1250,1,hot,-0.032186
0.400,200,0.1250,2,cold,0.948912
0.400,200,0.1250,2,hot,0.026970
0.400,200,0.1250,3,cold,0.934697
0.400,200,0.1250,3,hot,-0.009685
0.400,200,0.1250,4,cold,0.937862
0.400,200,0.1250,4,hot,0.095767
0.400,200,0.1500,1,cold,0.921846
0.400,200,0.1500,1,hot,0.038046
0.400,200,0.1500,2,cold,0.928757
0.400,200,0.1500,2,hot,0.061404
0.400,200,0.1500,3,cold,0.929518
0.400,200,0.1500,3,hot,0.016234
0.400,200,0.1500,4,cold,0.930405
0.400,200,0.1500,4,hot,-0.008688
0.400,200,0.1750,1,cold,0.909476
0.400,200,0.1750,1,hot,0.078744
0.400,200,0.1750,2,cold,0.918312
0.400,200,0.1750,2,hot,0.026108
0.400,200,0.1750,3,cold,0.909038
0.400,200,0.1750,3,hot,-0.009795
0.400,200,0.1750,4,cold,0.909666
0.400,200,0.1750,4,hot,0.057303
0.400,200,0.2000,1,cold,0.916461
0.400,200,0.2000,1,hot,0.060942
0.400,200,0.2000,2,cold,0.907049
0.400,200,0.2000,2,hot,-0.021677
0.400,200,0.2000,3,cold,0.911442
0.400,200,0.2000,3,hot,0.042799
0.400,200,0.2000,4,cold,0.910339
0.400,200,0.2000,4,hot,0.036330
0.400,200,0.2250,1,cold,0.901436
0.400,200,0.2250,1,hot,0.000489
0.400,200,0.2250,2,cold,0.903864
0.400,200,0.2250,2,hot,-0.015686
0.400,200,0.2250,3,cold,0.884281
0.400,200,0.2250,3,hot,-0.089359
0.400,200,0.2250,4,cold,0.889724
0.400,200,0.2250,4,hot,-0.012812
0.400,200,0.2500,1,cold,0.885723
0.400,200,0.2500,1,hot,0.110317
0.400,200,0.2500,2,cold,0.893323
0.400,200,0.2500,2,hot,-0.036914
0.400,200,0.2500,3,cold,0.881121
0.400,200,0.2500,3,hot,0.001523
0.400,200,0.2500,4,cold,0.874813
0.400,200,0.2500,4,hot,0.023674
0.400,200,0.2750,1,cold,0.874271
0.400,200,0.2750,1,hot,-0.027250
0.400,200,0.2750,2,cold,0.867045
0.400,200,0.2750,2,hot,-0.018450
0.400,200,0.2750,3,cold,0.873797
0.400,200,0.2750,3,hot,0.060152
0.400,200,0.2750,4,cold,0.882904
0.400,200,0.2750,4,hot,0.008411
0.400,200,0.3000,1,cold,0.855886
0.400,200,0.3000,1,hot,0.027594
0.400,200,0.3000,2,cold,0.858733
0.400,200,0.3000,2,hot,0.021722
0.400,200,0.3000,3,cold,0.858272
0.400,200,0.3000,3,hot,0.044413
0.400,200,0.3000,4,cold,0.858323
0.400,200,0.3000,4,hot,0.002443
0.400,200,0.3250,1,cold,0.847100
0.400,200,0.3250,1,hot,-0.041298
0.400,200,0.3250,2,cold,0.845373
0.400,200,0.3250,2,hot,-0.022243
0.400,200,0.3250,3,cold,0.850025
0.400,200,0.3250,3,hot,-0.040452
0.400,200,0.3250,4,cold,0.860511
0.400,200,0.3250,4,hot,0.008374
0.400,200,0.3500,1,cold,0.847643
0.400,200,0.3500,1,hot,-0.063774
0.400,200,0.3500,2,cold,0.834823
0.400,200,0.3500,2,hot,-0.020823
0.400,200,0.3500,3,cold,0.830125
0.400,200,0.3500,3,hot,-0.022224
0.400,200,0.3500,4,cold,-0.099162
0.400,200,0.3500,4,hot,0.019385
0.400,200,0.3750,1,cold,0.830180
0.400,200,0.3750,1,hot,-0.025826
0.400,200,0.3750,2,cold,0.042411
0.400,200,0.3750,2,hot,0.033317
0.400,200,0.3750,3,cold,0.042202
0.400,200,0.3750,3,hot,0.030974
0.400,200,0.3750,4,cold,0.031529
0.400,200,0.3750,4,hot,-0.036080
0.400,200,0.4000,1,cold,0.060371
0.400,200,0.4000,1,hot,0.008175
0.400,200,0.4000,2,cold,-0.072560
0.400,200,0.4000,2,hot,0.032291
0.400,200,0.4000,3,cold,0.070307
0.400,200,0.4000,3,hot,-0.001671
0.400,200,0.4000,4,cold,-0.042318
0.400,200,0.4000,4,hot,0.096446
0.400,200,0.4250,1,cold,-0.009325
0.400,200,0.4250,1,hot,-0.013124
0.400,200,0.4250,2,cold,0.075182
0.400,200,0.4250,2,hot,0.028251
0.400,200,0.4250,3,cold,-0.026996
0.400,200,0.4250,3,hot,-0.027270
0.400,200,0.4250,4,cold,0.039652
0.400,200,0.4250,4,hot,-0.004666
0.400,200,0.4500,1,cold,-0.028490
0.400,200,0.4500,1,hot,0.033843
0.400,200,0.4500,2,cold,0.004655
0.400,200,0.4500,2,hot,0.012082
0.400,200,0.4500,3,cold,0.021308
0.400,200,0.4500,3,hot,0.006153
0.400,200,0.4500,4,cold,0.015624
0.400,200,0.4500,4,hot,-0.030617
0.400,200,0.4750,1,cold,-0.024897
0.400,200,0.4750,1,hot,-0.006138
