# generator=validate_spinodal_cpu.jl  threads=6  K_TARGET=10000  N_EQ=8000  N_SAMP=2000  generated=2026-06-08T19:26:41.378
alpha,N,T,disorder,init,phi
0.300,1000,0.5500,4,cold,0.758586
0.300,1000,0.5750,1,cold,0.748353
0.300,1000,0.5750,2,cold,0.749419
0.300,1000,0.5750,3,cold,0.739437
0.300,1000,0.5750,4,cold,0.761770
0.300,1000,0.6000,1,cold,0.742947
0.300,1000,0.6000,2,cold,0.748475
0.300,1000,0.6000,3,cold,0.745237
0.300,1000,0.6000,4,cold,0.738925
0.300,1000,0.6250,1,cold,0.719851
0.300,1000,0.6250,2,cold,0.710502
0.300,1000,0.6250,3,cold,0.722378
0.300,1000,0.6250,4,cold,0.736117
0.300,1000,0.6500,1,cold,0.730411
0.300,1000,0.6500,2,cold,0.717191
0.300,1000,0.6500,3,cold,0.726525
0.300,1000,0.6500,4,cold,0.723024
0.300,1000,0.6750,1,cold,0.709036
0.300,1000,0.6750,2,cold,0.705999
0.300,1000,0.6750,3,cold,0.706315
0.300,1000,0.6750,4,cold,0.714728
0.300,1000,0.7000,1,cold,0.619907
0.300,1000,0.7000,2,cold,0.709907
0.300,1000,0.7000,3,cold,0.717642
0.300,1000,0.7000,4,cold,0.699484
0.300,1000,0.7250,1,cold,0.717211
0.300,1000,0.7250,2,cold,0.018266
0.300,1000,0.7250,3,cold,0.692199
0.300,1000,0.7250,4,cold,0.003610
0.300,1000,0.7500,1,cold,-0.034338
0.300,1000,0.7500,2,cold,0.700968
0.300,1000,0.7500,3,cold,0.550445
0.300,1000,0.7500,4,cold,0.040748
0.300,1000,0.7750,1,cold,-0.010873
0.300,1000,0.7750,2,cold,-0.001620
0.300,1000,0.7750,3,cold,-0.002262
0.300,1000,0.7750,4,cold,-0.011647
0.300,1000,0.8000,1,cold,-0.022060
0.300,1000,0.8000,2,cold,-0.005591
0.300,1000,0.8000,3,cold,-0.013269
0.300,1000,0.8000,4,cold,-0.002353
0.300,1000,0.8250,1,cold,-0.015700
0.300,1000,0.8250,2,cold,0.029716
0.300,1000,0.8250,3,cold,-0.011030
0.300,1000,0.8250,4,cold,-0.012469
0.300,1000,0.8500,1,cold,-0.005945
0.300,1000,0.8500,2,cold,-0.003304
0.300,1000,0.8500,3,cold,-0.032631
0.300,1000,0.8500,4,cold,-0.019743
0.300,1000,0.8750,1,cold,-0.000169
0.300,1000,0.8750,2,cold,0.018848
0.300,1000,0.8750,3,cold,0.037351
0.300,1000,0.8750,4,cold,-0.055821
0.300,1000,0.9000,1,cold,0.020293
0.300,1000,0.9000,2,cold,0.002338
0.300,1000,0.9000,3,cold,-0.010773
0.300,1000,0.9000,4,cold,0.005587
0.300,1000,0.9250,1,cold,0.009331
0.300,1000,0.9250,2,cold,0.024264
0.300,1000,0.9250,3,cold,0.004560
0.300,1000,0.9250,4,cold,-0.016620
0.300,1000,0.9500,1,cold,-0.022058
0.300,1000,0.9500,2,cold,0.029521
0.300,1000,0.9500,3,cold,0.043192
0.300,1000,0.9500,4,cold,-0.012783
0.400,100,0.3000,1,cold,0.855062
0.400,100,0.3000,2,cold,0.859308
0.400,100,0.3000,3,cold,0.862965
0.400,100,0.3000,4,cold,0.003730
0.400,100,0.3200,1,cold,0.852992
0.400,100,0.3200,2,cold,0.862223
0.400,100,0.3200,3,cold,0.845673
0.400,100,0.3200,4,cold,0.843316
0.400,100,0.3400,1,cold,-0.027947
0.400,100,0.3400,2,cold,0.858595
0.400,100,0.3400,3,cold,0.024273
0.400,100,0.3400,4,cold,0.036865
0.400,100,0.3600,1,cold,0.846231
0.400,100,0.3600,2,cold,0.048674
0.400,100,0.3600,3,cold,-0.010976
0.400,100,0.3600,4,cold,-0.089343
0.400,100,0.3800,1,cold,0.012473
0.400,100,0.3800,2,cold,-0.094928
0.400,100,0.3800,3,cold,-0.042770
0.400,100,0.3800,4,cold,0.079177
0.400,100,0.4000,1,cold,-0.011629
0.400,100,0.4000,2,cold,0.003417
0.400,100,0.4000,3,cold,0.000406
0.400,100,0.4000,4,cold,0.045892
0.400,100,0.4200,1,cold,0.035075
0.400,100,0.4200,2,cold,-0.003518
0.400,100,0.4200,3,cold,-0.005274
0.400,100,0.4200,4,cold,-0.032039
0.400,100,0.4400,1,cold,-0.051639
0.400,100,0.4400,2,cold,-0.049423
0.400,100,0.4400,3,cold,-0.030577
0.400,100,0.4400,4,cold,-0.015889
0.400,100,0.4600,1,cold,-0.056525
0.400,100,0.4600,2,cold,0.000790
0.400,100,0.4600,3,cold,-0.052943
0.400,100,0.4600,4,cold,-0.028529
0.400,100,0.4800,1,cold,-0.046035
0.400,100,0.4800,2,cold,0.026034
0.400,100,0.4800,3,cold,0.029976
0.400,100,0.4800,4,cold,0.035624
0.400,100,0.5000,1,cold,-0.081449
0.400,100,0.5000,2,cold,0.039424
0.400,100,0.5000,3,cold,-0.086894
0.400,100,0.5000,4,cold,0.009999
0.400,100,0.5200,1,cold,-0.012638
0.400,100,0.5200,2,cold,0.022430
0.400,100,0.5200,3,cold,-0.013543
0.400,100,0.5200,4,cold,-0.005084
0.400,100,0.5400,1,cold,0.046114
0.400,100,0.5400,2,cold,0.053344
0.400,100,0.5400,3,cold,-0.039362
0.400,100,0.5400,4,cold,-0.082698
0.400,100,0.5600,1,cold,-0.054288
0.400,100,0.5600,2,cold,0.021190
0.400,100,0.5600,3,cold,-0.038408
0.400,100,0.5600,4,cold,0.014833
0.400,100,0.5800,1,cold,-0.038210
0.400,100,0.5800,2,cold,0.030192
0.400,100,0.5800,3,cold,-0.002176
0.400,100,0.5800,4,cold,0.050729
0.400,100,0.6000,1,cold,-0.041419
0.400,100,0.6000,2,cold,-0.013133
0.400,100,0.6000,3,cold,-0.061177
0.400,100,0.6000,4,cold,0.009280
0.400,100,0.6200,1,cold,-0.015580
0.400,100,0.6200,2,cold,0.036945
0.400,100,0.6200,3,cold,-0.010954
0.400,100,0.6200,4,cold,-0.014692
0.400,100,0.6400,1,cold,-0.019919
0.400,100,0.6400,2,cold,0.007473
0.400,100,0.6400,3,cold,0.001358
0.400,100,0.6400,4,cold,-0.013773
0.400,100,0.6600,1,cold,0.014353
0.400,100,0.6600,2,cold,0.017169
0.400,100,0.6600,3,cold,-0.005168
0.400,100,0.6600,4,cold,-0.050173
0.400,1000,0.3000,1,cold,0.859808
0.400,1000,0.3000,2,cold,0.855164
0.400,1000,0.3000,3,cold,0.854810
0.400,1000,0.3000,4,cold,0.852900
0.400,1000,0.3200,1,cold,0.864561
0.400,1000,0.3200,2,cold,0.852635
0.400,1000,0.3200,3,cold,0.845573
0.400,1000,0.3200,4,cold,0.863579
0.400,1000,0.3400,1,cold,0.850574
0.400,1000,0.3400,2,cold,0.843203
0.400,1000,0.3400,3,cold,0.850855
0.400,1000,0.3400,4,cold,0.840605
0.400,1000,0.3600,1,cold,0.832339
0.400,1000,0.3600,2,cold,0.843648
0.400,1000,0.3600,3,cold,0.829564
0.400,1000,0.3600,4,cold,0.835426
0.400,1000,0.3800,1,cold,0.820059
0.400,1000,0.3800,2,cold,0.832821
0.400,1000,0.3800,3,cold,0.826941
0.400,1000,0.3800,4,cold,0.830503
0.400,1000,0.4000,1,cold,0.829187
0.400,1000,0.4000,2,cold,0.829074
0.400,1000,0.4000,3,cold,0.812215
0.400,1000,0.4000,4,cold,0.815808
0.400,1000,0.4200,1,cold,0.815574
0.400,1000,0.4200,2,cold,0.815214
0.400,1000,0.4200,3,cold,0.820970
0.400,1000,0.4200,4,cold,0.804244
0.400,1000,0.4400,1,cold,0.806398
0.400,1000,0.4400,2,cold,0.793773
0.400,1000,0.4400,3,cold,0.807527
0.400,1000,0.4400,4,cold,0.795863
0.400,1000,0.4600,1,cold,0.801043
0.400,1000,0.4600,2,cold,0.791290
0.400,1000,0.4600,3,cold,0.138501
0.400,1000,0.4600,4,cold,0.303147
0.400,1000,0.4800,1,cold,0.104844
0.400,1000,0.4800,2,cold,0.124262
0.400,1000,0.4800,3,cold,0.330976
0.400,1000,0.4800,4,cold,0.260715
0.400,1000,0.5000,1,cold,-0.000163
0.400,1000,0.5000,2,cold,0.089872
0.400,1000,0.5000,3,cold,0.022047
0.400,1000,0.5000,4,cold,0.051337
0.400,1000,0.5200,1,cold,0.056407
0.400,1000,0.5200,2,cold,0.105176
0.400,1000,0.5200,3,cold,0.025292
0.400,1000,0.5200,4,cold,0.008743
0.400,1000,0.5400,1,cold,-0.015677
0.400,1000,0.5400,2,cold,-0.028973
0.400,1000,0.5400,3,cold,0.007048
0.400,1000,0.5400,4,cold,-0.029706
0.400,1000,0.5600,1,cold,-0.008923
0.400,1000,0.5600,2,cold,0.006501
0.400,1000,0.5600,3,cold,0.009878
0.400,1000,0.5600,4,cold,-0.011640
0.400,1000,0.5800,1,cold,-0.005999
0.400,1000,0.5800,2,cold,0.002372
0.400,1000,0.5800,3,cold,0.003894
0.400,1000,0.5800,4,cold,0.004885
0.400,1000,0.6000,1,cold,0.033641
0.400,1000,0.6000,2,cold,-0.053639
0.400,1000,0.6000,3,cold,-0.020659
0.400,1000,0.6000,4,cold,-0.004299
0.400,1000,0.6200,1,cold,-0.032927
0.400,1000,0.6200,2,cold,0.009080
0.400,1000,0.6200,3,cold,0.033995
0.400,1000,0.6200,4,cold,0.019255
0.400,1000,0.6400,1,cold,-0.005648
0.400,1000,0.6400,2,cold,0.006239
0.400,1000,0.6400,3,cold,-0.044076
0.400,1000,0.6400,4,cold,0.000306
0.400,1000,0.6600,1,cold,-0.003469
0.400,1000,0.6600,2,cold,0.035296
0.400,1000,0.6600,3,cold,-0.018071
0.400,1000,0.6600,4,cold,-0.026832
0.500,100,0.1000,1,cold,0.954622
0.500,100,0.1000,2,cold,0.954076
0.500,100,0.1000,3,cold,0.952981
0.500,100,0.1000,4,cold,0.953222
0.500,100,0.1100,1,cold,0.949589
0.500,100,0.1100,2,cold,0.951445
0.500,100,0.1100,3,cold,0.942828
0.500,100,0.1100,4,cold,0.950999
0.500,100,0.1200,1,cold,0.948169
0.500,100,0.1200,2,cold,0.938486
0.500,100,0.1200,3,cold,0.943635
0.500,100,0.1200,4,cold,0.936388
0.500,100,0.1300,1,cold,0.941579
0.500,100,0.1300,2,cold,0.935347
0.500,100,0.1300,3,cold,0.936223
0.500,100,0.1300,4,cold,0.939084
0.500,100,0.1400,1,cold,0.936661
0.500,100,0.1400,2,cold,0.933938
0.500,100,0.1400,3,cold,0.933918
0.500,100,0.1400,4,cold,0.930117
0.500,100,0.1500,1,cold,0.927771
0.500,100,0.1500,2,cold,0.934640
0.500,100,0.1500,3,cold,0.928076
0.500,100,0.1500,4,cold,0.933605
0.500,100,0.1600,1,cold,0.920272
0.500,100,0.1600,2,cold,0.643623
0.500,100,0.1600,3,cold,0.921741
0.500,100,0.1600,4,cold,0.913091
0.500,100,0.1700,1,cold,0.079626
0.500,100,0.1700,2,cold,0.055568
0.500,100,0.1700,3,cold,-0.008470
0.500,100,0.1700,4,cold,0.115325
0.500,100,0.1800,1,cold,0.151326
0.500,100,0.1800,2,cold,0.180387
0.500,100,0.1800,3,cold,-0.011299
0.500,100,0.1800,4,cold,-0.080236
0.500,100,0.1900,1,cold,0.022276
0.500,100,0.1900,2,cold,0.133239
0.500,100,0.1900,3,cold,0.016341
0.500,100,0.1900,4,cold,0.096120
0.500,100,0.2000,1,cold,-0.010255
0.500,100,0.2000,2,cold,0.041803
0.500,100,0.2000,3,cold,0.138067
0.500,100,0.2000,4,cold,0.097230
0.500,100,0.2100,1,cold,0.032350
0.500,100,0.2100,2,cold,-0.004083
0.500,100,0.2100,3,cold,-0.061970
0.500,100,0.2100,4,cold,0.082402
0.500,100,0.2200,1,cold,0.056950
0.500,100,0.2200,2,cold,0.000890
0.500,100,0.2200,3,cold,-0.099563
0.500,100,0.2200,4,cold,0.060223
0.500,100,0.2300,1,cold,-0.008233
0.500,100,0.2300,2,cold,0.087489
0.500,100,0.2300,3,cold,0.050994
0.500,100,0.2300,4,cold,-0.057939
0.500,100,0.2400,1,cold,0.069507
0.500,100,0.2400,2,cold,-0.089911
0.500,100,0.2400,3,cold,-0.088856
0.500,100,0.2400,4,cold,0.017569
0.500,100,0.2500,1,cold,0.116339
0.500,100,0.2500,2,cold,0.056173
0.500,100,0.2500,3,cold,0.123937
0.500,100,0.2500,4,cold,0.094349
0.500,100,0.2600,1,cold,-0.003472
0.500,100,0.2600,2,cold,0.097707
0.500,100,0.2600,3,cold,-0.114931
0.500,100,0.2600,4,cold,-0.000139
0.500,100,0.2700,1,cold,-0.046148
0.500,100,0.2700,2,cold,0.041142
0.500,100,0.2700,3,cold,0.075576
0.500,100,0.2700,4,cold,-0.061879
0.500,100,0.2800,1,cold,0.017405
0.500,100,0.2800,2,cold,-0.031917
0.500,100,0.2800,3,cold,-0.032059
0.500,100,0.2800,4,cold,0.007244
0.500,100,0.2900,1,cold,0.039443
0.500,100,0.2900,2,cold,-0.092145
0.500,100,0.2900,3,cold,0.061627
0.500,100,0.2900,4,cold,0.068884
0.500,100,0.3000,1,cold,0.067787
0.500,100,0.3000,2,cold,-0.070843
0.500,100,0.3000,3,cold,-0.075141
0.500,100,0.3000,4,cold,0.043149
0.500,100,0.3100,1,cold,0.007186
0.500,100,0.3100,2,cold,-0.024873
0.500,100,0.3100,3,cold,-0.029613
0.500,100,0.3100,4,cold,0.051218
0.500,100,0.3200,1,cold,0.052411
0.500,100,0.3200,2,cold,0.074079
0.500,100,0.3200,3,cold,-0.019199
0.500,100,0.3200,4,cold,0.035342
0.500,100,0.3300,1,cold,-0.012598
0.500,100,0.3300,2,cold,0.031719
0.500,100,0.3300,3,cold,-0.110327
0.500,100,0.3300,4,cold,0.013465
0.500,100,0.3400,1,cold,-0.055561
0.500,100,0.3400,2,cold,0.007792
0.500,100,0.3400,3,cold,-0.030437
0.500,100,0.3400,4,cold,-0.086685
0.500,100,0.3500,1,cold,-0.077829
0.500,100,0.3500,2,cold,0.012061
0.500,100,0.3500,3,cold,-0.086373
0.500,100,0.3500,4,cold,-0.003184
0.500,100,0.3600,1,cold,-0.031768
0.500,100,0.3600,2,cold,-0.017225
0.500,100,0.3600,3,cold,-0.004256
0.500,100,0.3600,4,cold,-0.029457
0.500,100,0.3700,1,cold,-0.053560
0.500,100,0.3700,2,cold,0.016585
0.500,100,0.3700,3,cold,-0.019381
0.500,100,0.3700,4,cold,0.010739
0.500,100,0.3800,1,cold,0.002313
0.500,100,0.3800,2,cold,-0.083555
0.500,100,0.3800,3,cold,0.001189
0.500,100,0.3800,4,cold,-0.026503
0.500,100,0.3900,1,cold,-0.008570
0.500,100,0.3900,2,cold,0.013953
0.500,100,0.3900,3,cold,0.000067
0.500,100,0.3900,4,cold,0.048727
0.500,100,0.4000,1,cold,0.007674
0.500,100,0.4000,2,cold,0.053613
0.500,100,0.4000,3,cold,0.030765
0.500,100,0.4000,4,cold,0.011403
0.500,1000,0.1000,1,cold,0.955546
0.500,1000,0.1000,2,cold,0.953641
0.500,1000,0.1000,3,cold,0.956259
0.500,1000,0.1000,4,cold,0.953878
0.500,1000,0.1100,1,cold,0.947115
0.500,1000,0.1100,2,cold,0.949056
0.500,1000,0.1100,3,cold,0.951397
0.500,1000,0.1100,4,cold,0.947204
0.500,1000,0.1200,1,cold,0.943582
0.500,1000,0.1200,2,cold,0.942393
0.500,1000,0.1200,3,cold,0.945921
0.500,1000,0.1200,4,cold,0.942227
0.500,1000,0.1300,1,cold,0.935855
0.500,1000,0.1300,2,cold,0.937154
0.500,1000,0.1300,3,cold,0.940919
0.500,1000,0.1300,4,cold,0.937877
0.500,1000,0.1400,1,cold,0.935361
0.500,1000,0.1400,2,cold,0.937698
0.500,1000,0.1400,3,cold,0.936408
0.500,1000,0.1400,4,cold,0.935094
0.500,1000,0.1500,1,cold,0.927916
0.500,1000,0.1500,2,cold,0.925829
0.500,1000,0.1500,3,cold,0.927282
0.500,1000,0.1500,4,cold,0.928762
0.500,1000,0.1600,1,cold,0.926589
0.500,1000,0.1600,2,cold,0.928729
0.500,1000,0.1600,3,cold,0.925215
0.500,1000,0.1600,4,cold,0.925370
0.500,1000,0.1700,1,cold,0.922941
0.500,1000,0.1700,2,cold,0.921734
0.500,1000,0.1700,3,cold,0.921475
0.500,1000,0.1700,4,cold,0.922161
0.500,1000,0.1800,1,cold,0.918234
0.500,1000,0.1800,2,cold,0.918649
0.500,1000,0.1800,3,cold,0.913732
0.500,1000,0.1800,4,cold,0.910349
0.500,1000,0.1900,1,cold,0.914147
0.500,1000,0.1900,2,cold,0.910979
0.500,1000,0.1900,3,cold,0.902413
0.500,1000,0.1900,4,cold,0.910710
0.500,1000,0.2000,1,cold,0.904662
0.500,1000,0.2000,2,cold,0.913238
0.500,1000,0.2000,3,cold,0.904747
0.500,1000,0.2000,4,cold,0.904476
0.500,1000,0.2100,1,cold,0.904650
0.500,1000,0.2100,2,cold,0.901508
0.500,1000,0.2100,3,cold,0.896751
0.500,1000,0.2100,4,cold,0.905111
0.500,1000,0.2200,1,cold,0.891643
0.500,1000,0.2200,2,cold,0.901642
0.500,1000,0.2200,3,cold,0.900096
0.500,1000,0.2200,4,cold,0.899532
0.500,1000,0.2300,1,cold,0.888348
0.500,1000,0.2300,2,cold,0.894869
0.500,1000,0.2300,3,cold,0.890479
0.500,1000,0.2300,4,cold,0.893272
0.500,1000,0.2400,1,cold,0.892737
0.500,1000,0.2400,2,cold,0.580543
0.500,1000,0.2400,3,cold,0.887636
0.500,1000,0.2400,4,cold,0.891410
0.500,1000,0.2500,1,cold,0.451603
0.500,1000,0.2500,2,cold,0.879076
0.500,1000,0.2500,3,cold,0.660821
0.500,1000,0.2500,4,cold,0.582116
0.500,1000,0.2600,1,cold,0.523283
0.500,1000,0.2600,2,cold,0.375396
0.500,1000,0.2600,3,cold,0.434750
0.500,1000,0.2600,4,cold,0.661321
0.500,1000,0.2700,1,cold,0.393840
0.500,1000,0.2700,2,cold,0.293955
0.500,1000,0.2700,3,cold,0.545480
0.500,1000,0.2700,4,cold,0.349285
0.500,1000,0.2800,1,cold,0.245537
0.500,1000,0.2800,2,cold,0.247599
0.500,1000,0.2800,3,cold,0.230454
0.500,1000,0.2800,4,cold,0.250249
0.500,1000,0.2900,1,cold,0.255470
0.500,1000,0.2900,2,cold,0.242664
0.500,1000,0.2900,3,cold,0.211271
0.500,1000,0.2900,4,cold,0.236473
0.500,1000,0.3000,1,cold,0.224771
0.500,1000,0.3000,2,cold,0.203428
0.500,1000,0.3000,3,cold,0.215572
0.500,1000,0.3000,4,cold,0.224700
0.500,1000,0.3100,1,cold,0.184402
0.500,1000,0.3100,2,cold,0.156068
0.500,1000,0.3100,3,cold,0.138121
0.500,1000,0.3100,4,cold,0.138795
0.500,1000,0.3200,1,cold,0.084859
0.500,1000,0.3200,2,cold,0.121209
0.500,1000,0.3200,3,cold,0.162007
0.500,1000,0.3200,4,cold,0.116626
0.500,1000,0.3300,1,cold,0.139211
0.500,1000,0.3300,2,cold,0.126691
0.500,1000,0.3300,3,cold,0.110556
0.500,1000,0.3300,4,cold,0.103499
0.500,1000,0.3400,1,cold,0.108113
0.500,1000,0.3400,2,cold,0.085903
0.500,1000,0.3400,3,cold,0.080991
0.500,1000,0.3400,4,cold,0.073215
0.500,1000,0.3500,1,cold,0.078222
0.500,1000,0.3500,2,cold,0.098049
0.500,1000,0.3500,3,cold,0.029698
0.500,1000,0.3500,4,cold,0.101042
0.500,1000,0.3600,1,cold,0.080042
0.500,1000,0.3600,2,cold,0.039411
0.500,1000,0.3600,3,cold,0.019071
0.500,1000,0.3600,4,cold,0.102981
0.500,1000,0.3700,1,cold,0.059161
0.500,1000,0.3700,2,cold,0.013349
0.500,1000,0.3700,3,cold,0.049985
0.500,1000,0.3700,4,cold,0.011823
0.500,1000,0.3800,1,cold,0.026029
0.500,1000,0.3800,2,cold,0.012567
0.500,1000,0.3800,3,cold,0.022624
0.500,1000,0.3800,4,cold,0.054640
0.500,1000,0.3900,1,cold,0.059885
0.500,1000,0.3900,2,cold,0.070985
0.500,1000,0.3900,3,cold,-0.002378
0.500,1000,0.3900,4,cold,0.040710
0.500,1000,0.4000,1,cold,-0.012983
0.500,1000,0.4000,2,cold,0.041814
0.500,1000,0.4000,3,cold,0.022518
0.500,1000,0.4000,4,cold,0.062350
0.550,100,0.0500,1,cold,0.978332
0.550,100,0.0500,2,cold,0.975376
0.550,100,0.0500,3,cold,0.974938
0.550,100,0.0500,4,cold,0.977642
0.550,100,0.0600,1,cold,0.964766
0.550,100,0.0600,2,cold,0.969360
0.550,100,0.0600,3,cold,0.972835
0.550,100,0.0600,4,cold,0.968030
0.550,100,0.0700,1,cold,0.968458
0.550,100,0.0700,2,cold,0.969606
0.550,100,0.0700,3,cold,0.967937
0.550,100,0.0700,4,cold,0.969786
0.550,100,0.0800,1,cold,0.958715
0.550,100,0.0800,2,cold,0.961367
0.550,100,0.0800,3,cold,0.966372
0.550,100,0.0800,4,cold,0.959633
0.550,100,0.0900,1,cold,0.259395
0.550,100,0.0900,2,cold,0.861506
0.550,100,0.0900,3,cold,0.281024
0.550,100,0.0900,4,cold,0.943067
0.550,100,0.1000,1,cold,0.230478
0.550,100,0.1000,2,cold,0.116498
0.550,100,0.1000,3,cold,0.351657
0.550,100,0.1000,4,cold,0.003669
0.550,100,0.1100,1,cold,0.140136
0.550,100,0.1100,2,cold,-0.022771
0.550,100,0.1100,3,cold,0.094429
0.550,100,0.1100,4,cold,0.044906
0.550,100,0.1200,1,cold,-0.103456
0.550,100,0.1200,2,cold,0.033392
0.550,100,0.1200,3,cold,0.154298
0.550,100,0.1200,4,cold,-0.188310
0.550,100,0.1300,1,cold,0.049752
0.550,100,0.1300,2,cold,-0.151509
0.550,100,0.1300,3,cold,-0.073600
0.550,100,0.1300,4,cold,0.027799
0.550,100,0.1400,1,cold,0.189974
0.550,100,0.1400,2,cold,-0.175434
0.550,100,0.1400,3,cold,0.061906
0.550,100,0.1400,4,cold,0.009771
0.550,100,0.1500,1,cold,0.054819
0.550,100,0.1500,2,cold,-0.036852
0.550,100,0.1500,3,cold,0.070896
0.550,100,0.1500,4,cold,-0.081085
0.550,100,0.1600,1,cold,-0.070050
0.550,100,0.1600,2,cold,0.021571
0.550,100,0.1600,3,cold,0.034363
0.550,100,0.1600,4,cold,-0.131699
0.550,100,0.1700,1,cold,-0.092823
0.550,100,0.1700,2,cold,0.111891
0.550,100,0.1700,3,cold,-0.078296
0.550,100,0.1700,4,cold,0.023430
0.550,100,0.1800,1,cold,-0.064448
0.550,100,0.1800,2,cold,0.031250
0.550,100,0.1800,3,cold,0.025615
0.550,100,0.1800,4,cold,0.132956
0.550,100,0.1900,1,cold,-0.066844
0.550,100,0.1900,2,cold,-0.077506
0.550,100,0.1900,3,cold,-0.035406
0.550,100,0.1900,4,cold,0.090450
0.550,100,0.2000,1,cold,-0.142286
0.550,100,0.2000,2,cold,0.055841
0.550,100,0.2000,3,cold,-0.095461
0.550,100,0.2000,4,cold,-0.045258
0.550,100,0.2100,1,cold,0.012972
0.550,100,0.2100,2,cold,0.048624
0.550,100,0.2100,3,cold,-0.015357
0.550,100,0.2100,4,cold,-0.019911
0.550,100,0.2200,1,cold,-0.036765
0.550,100,0.2200,2,cold,-0.074257
0.550,100,0.2200,3,cold,-0.017636
0.550,100,0.2200,4,cold,-0.077676
0.550,100,0.2300,1,cold,0.015274
0.550,100,0.2300,2,cold,-0.114408
0.550,100,0.2300,3,cold,-0.039106
0.550,100,0.2300,4,cold,-0.001585
0.550,100,0.2400,1,cold,0.047058
0.550,100,0.2400,2,cold,0.024103
0.550,100,0.2400,3,cold,-0.027346
0.550,100,0.2400,4,cold,0.027176
0.550,100,0.2500,1,cold,-0.021664
0.550,100,0.2500,2,cold,-0.069841
0.550,100,0.2500,3,cold,0.035201
0.550,100,0.2500,4,cold,-0.011592
