# generator=basin_stab_LSE_honest_AAAI_Nramp.jl  M_TARGET=4.4e+07  N_FLOOR=12  betanet=1.0
# N_EQ=32768  N_SAMP=8192  N_DIS_TARGET=32  MEM_BUDGET_GB=40.0  generated=2026-06-07T19:07:52.617
alpha,T,N_used,disorder,phi_a,phi_b,q12,phi_max_other
0.300,0.07500,51,3,0.964163,0.968237,0.932439,0.650434
0.300,0.07500,51,4,0.962270,0.965574,0.925679,0.636750
0.300,0.07500,51,5,0.963987,0.962931,0.927640,0.639291
0.300,0.07500,51,6,0.963087,0.967627,0.931227,0.626000
0.300,0.07500,51,7,0.959507,0.959866,0.926852,0.677798
0.300,0.07500,51,8,0.965721,0.960900,0.931113,0.630066
0.300,0.08500,51,1,0.959397,0.958443,0.920355,0.645412
0.300,0.08500,51,2,0.960912,0.956479,0.920380,0.630221
0.300,0.08500,51,3,0.960459,0.958904,0.921262,0.649062
0.300,0.08500,51,4,0.960178,0.958452,0.924700,0.636430
0.300,0.08500,51,5,0.962735,0.963240,0.925373,0.637388
0.300,0.08500,51,6,0.961240,0.956600,0.923498,0.627940
0.300,0.08500,51,7,0.963167,0.955608,0.923200,0.672133
0.300,0.08500,51,8,0.958237,0.958421,0.917035,0.629473
0.300,0.09500,51,1,0.952847,0.949193,0.909089,0.636580
0.300,0.09500,51,2,0.954624,0.957135,0.913677,0.636870
0.300,0.09500,51,3,0.957649,0.956422,0.916014,0.638897
0.300,0.09500,51,4,0.953973,0.957230,0.915755,0.636661
0.300,0.09500,51,5,0.951232,0.956513,0.912626,0.643310
0.300,0.09500,51,6,0.952065,0.957695,0.911415,0.626473
0.300,0.09500,51,7,0.955881,0.956500,0.915672,0.669620
0.300,0.09500,51,8,0.954220,0.956646,0.912816,0.634209
0.300,0.10500,51,1,0.946852,0.947123,0.889099,0.640824
0.300,0.10500,51,2,0.947178,0.949972,0.898103,0.634759
0.300,0.10500,51,3,0.943396,0.945810,0.895574,0.643529
0.300,0.10500,51,4,0.946255,0.950510,0.891399,0.641439
0.300,0.10500,51,5,0.945136,0.948330,0.895817,0.654725
0.300,0.10500,51,6,0.944001,0.951469,0.899220,0.632067
0.300,0.10500,51,7,0.948387,0.948008,0.901202,0.663898
0.300,0.10500,51,8,0.955294,0.950692,0.909656,0.636065
0.300,0.11500,51,1,0.944321,0.945994,0.898201,0.639141
0.300,0.11500,51,2,0.944864,0.947877,0.895524,0.634436
0.300,0.11500,51,3,0.946410,0.945947,0.895654,0.652463
0.300,0.11500,51,4,0.940890,0.942868,0.882529,0.636245
0.300,0.11500,51,5,0.948817,0.947747,0.898387,0.642809
0.300,0.11500,51,6,0.942473,0.948347,0.893723,0.631908
0.300,0.11500,51,7,0.948574,0.947950,0.903378,0.675976
0.300,0.11500,51,8,0.942396,0.941703,0.890400,0.640238
0.300,0.12500,51,1,0.941929,0.934015,0.883408,0.640216
0.300,0.12500,51,2,0.944742,0.947025,0.897483,0.636968
0.300,0.12500,51,3,0.939207,0.936363,0.880468,0.641633
0.300,0.12500,51,4,0.943172,0.937593,0.885138,0.640017
0.300,0.12500,51,5,0.945601,0.944468,0.891021,0.636116
0.300,0.12500,51,6,0.941544,0.943301,0.883724,0.629162
0.300,0.12500,51,7,0.940006,0.940778,0.888781,0.675887
0.300,0.12500,51,8,0.937528,0.944570,0.887010,0.636746
0.300,0.13500,51,1,0.937947,0.940048,0.884704,0.637591
0.300,0.13500,51,2,0.937638,0.939944,0.884632,0.642581
0.300,0.13500,51,3,0.941830,0.936440,0.883423,0.638314
0.300,0.13500,51,4,0.938702,0.936722,0.881261,0.636869
0.300,0.13500,51,5,0.929732,0.935855,0.864820,0.640058
0.300,0.13500,51,6,0.939790,0.936763,0.875880,0.634917
0.300,0.13500,51,7,0.935387,0.933163,0.868855,0.666187
0.300,0.13500,51,8,0.938650,0.935047,0.877512,0.638816
0.300,0.14500,51,1,0.934267,0.929071,0.866378,0.641969
0.300,0.14500,51,2,0.932709,0.938021,0.873791,0.632965
0.300,0.14500,51,3,0.926161,0.928232,0.860928,0.643755
0.300,0.14500,51,4,0.928238,0.930758,0.864322,0.640182
0.300,0.14500,51,5,0.927068,0.926244,0.861856,0.633239
0.300,0.14500,51,6,0.935079,0.937841,0.871204,0.635003
0.300,0.14500,51,7,0.931706,0.936995,0.871946,0.667820
0.300,0.14500,51,8,0.930112,0.933717,0.872934,0.640216
0.300,0.15500,51,1,0.921125,0.929296,0.856186,0.649411
0.300,0.15500,51,2,0.925577,0.923737,0.853689,0.641118
0.300,0.15500,51,3,0.932939,0.927483,0.864657,0.645621
0.300,0.15500,51,4,0.927334,0.925028,0.861128,0.634373
0.300,0.15500,51,5,0.927825,0.924985,0.857906,0.645234
0.300,0.15500,51,6,0.920541,0.929070,0.855581,0.629918
0.300,0.15500,51,7,0.930925,0.926640,0.866177,0.667805
0.300,0.15500,51,8,0.922659,0.928176,0.860941,0.635904
0.300,0.16500,51,1,0.920832,0.928911,0.854533,0.642480
0.300,0.16500,51,2,0.917765,0.924204,0.854304,0.643080
0.300,0.16500,51,3,0.921857,0.921477,0.854139,0.644742
0.300,0.16500,51,4,0.922675,0.925151,0.854859,0.637180
0.300,0.16500,51,5,0.923083,0.925388,0.849706,0.643175
0.300,0.16500,51,6,0.920960,0.924052,0.845519,0.632758
0.300,0.16500,51,7,0.915143,0.925079,0.840614,0.661004
0.300,0.16500,51,8,0.925699,0.922298,0.854740,0.641348
0.300,0.17500,51,1,0.918507,0.913695,0.833837,0.639944
0.300,0.17500,51,2,0.920284,0.915182,0.839930,0.638483
0.300,0.17500,51,3,0.912308,0.917936,0.839071,0.645714
0.300,0.17500,51,4,0.910077,0.917422,0.828152,0.635444
0.300,0.17500,51,5,0.924163,0.918385,0.844678,0.643416
0.300,0.17500,51,6,0.918219,0.921182,0.839881,0.645127
0.300,0.17500,51,7,0.915469,0.920307,0.847083,0.670693
0.300,0.17500,51,8,0.921072,0.922059,0.855083,0.633838
0.300,0.18500,51,1,0.910069,0.918209,0.843713,0.637283
0.300,0.18500,51,2,0.912923,0.908639,0.826690,0.638543
0.300,0.18500,51,3,0.919762,0.912237,0.839942,0.644636
0.300,0.18500,51,4,0.918225,0.918356,0.852092,0.640065
0.300,0.18500,51,5,0.918489,0.908147,0.834778,0.639100
0.300,0.18500,51,6,0.920659,0.914081,0.844238,0.639252
0.300,0.18500,51,7,0.907445,0.917649,0.832661,0.661029
0.300,0.18500,51,8,0.916110,0.916366,0.841763,0.639065
0.300,0.19500,51,1,0.908884,0.908633,0.827159,0.642538
0.300,0.19500,51,2,0.901267,0.907411,0.816276,0.638406
0.300,0.19500,51,3,0.910659,0.909624,0.839788,0.656143
0.300,0.19500,51,4,0.906794,0.912873,0.835937,0.641490
0.300,0.19500,51,5,0.916995,0.912397,0.838668,0.642583
0.300,0.19500,51,6,0.905489,0.903894,0.816712,0.638207
0.300,0.19500,51,7,0.907314,0.904484,0.822116,0.660578
0.300,0.19500,51,8,0.907917,0.904967,0.817804,0.639899
0.300,0.20500,51,1,0.900517,0.905646,0.815415,0.647700
0.300,0.20500,51,2,0.901695,0.906640,0.822226,0.637405
0.300,0.20500,51,3,0.912351,0.902056,0.824433,0.643927
0.300,0.20500,51,4,0.909262,0.908666,0.828107,0.641498
0.300,0.20500,51,5,0.900562,0.910083,0.819197,0.640176
0.300,0.20500,51,6,0.911505,0.901931,0.821555,0.634461
0.300,0.20500,51,7,0.911989,0.899383,0.817850,0.668094
0.300,0.20500,51,8,0.899480,0.900535,0.815507,0.643940
0.300,0.21500,51,1,0.903557,0.904251,0.819838,0.646327
0.300,0.21500,51,2,0.898886,0.896044,0.816008,0.641692
0.300,0.21500,51,3,0.902076,0.900572,0.803015,0.642610
0.300,0.21500,51,4,0.900718,0.898673,0.807013,0.637622
0.300,0.21500,51,5,0.901826,0.902522,0.817095,0.639759
0.300,0.21500,51,6,0.908907,0.899284,0.817534,0.631063
0.300,0.21500,51,7,0.900162,0.899249,0.808067,0.654186
0.300,0.21500,51,8,0.892201,0.896892,0.802712,0.644218
0.300,0.22500,51,1,0.892980,0.901538,0.804613,0.642678
0.300,0.22500,51,2,0.895794,0.886377,0.799771,0.639735
0.300,0.22500,51,3,0.902278,0.894179,0.809193,0.641692
0.300,0.22500,51,4,0.892356,0.889443,0.793531,0.641333
0.300,0.22500,51,5,0.895682,0.893350,0.798064,0.644125
0.300,0.22500,51,6,0.897806,0.898503,0.808114,0.637857
0.300,0.22500,51,7,0.901233,0.901335,0.813030,0.660613
0.300,0.22500,51,8,0.900383,0.889717,0.798426,0.645523
0.300,0.23500,51,1,0.889327,0.891033,0.791414,0.644923
0.300,0.23500,51,2,0.899177,0.891549,0.801744,0.639112
0.300,0.23500,51,3,0.886724,0.887590,0.781895,0.643295
0.300,0.23500,51,4,0.891132,0.882414,0.785797,0.639793
0.300,0.23500,51,5,0.892799,0.878461,0.782380,0.637877
0.300,0.23500,51,6,0.889591,0.895052,0.801165,0.638528
0.300,0.23500,51,7,0.897055,0.890898,0.801878,0.659990
0.300,0.23500,51,8,0.890873,0.896568,0.802003,0.638545
0.300,0.24500,51,1,0.893091,0.889934,0.792909,0.644488
0.300,0.24500,51,2,0.889556,0.889038,0.791491,0.638197
0.300,0.24500,51,3,0.891939,0.886058,0.784522,0.648813
0.300,0.24500,51,4,0.884738,0.891678,0.801307,0.641878
0.300,0.24500,51,5,0.893951,0.893876,0.796860,0.648994
0.300,0.24500,51,6,0.879282,0.877856,0.773640,0.634255
0.300,0.24500,51,7,0.896415,0.882184,0.779764,0.655596
0.300,0.24500,51,8,0.886218,0.887438,0.790206,0.638849
0.300,0.25500,51,1,0.884098,0.880690,0.774570,0.640820
0.300,0.25500,51,2,0.875401,0.879197,0.764828,0.638662
0.300,0.25500,51,3,0.888472,0.889870,0.795699,0.642666
0.300,0.25500,51,4,0.880837,0.876611,0.767576,0.645729
0.300,0.25500,51,5,0.884746,0.888224,0.782331,0.643303
0.300,0.25500,51,6,0.874204,0.881008,0.772025,0.632519
0.300,0.25500,51,7,0.883220,0.884462,0.784257,0.654890
0.300,0.25500,51,8,0.882365,0.890300,0.784221,0.643384
0.300,0.26500,51,1,0.875999,0.879998,0.771837,0.643280
0.300,0.26500,51,2,0.869133,0.878778,0.754848,0.637320
0.300,0.26500,51,3,0.868259,0.874922,0.755950,0.646967
0.300,0.26500,51,4,0.879654,0.878213,0.775175,0.639509
0.300,0.26500,51,5,0.882689,0.879103,0.775154,0.642270
0.300,0.26500,51,6,0.880765,0.875256,0.771765,0.641715
0.300,0.26500,51,7,0.882182,0.889906,0.783104,0.664540
0.300,0.26500,51,8,0.871715,0.877420,0.765880,0.639625
0.300,0.27500,51,1,0.864494,0.882132,0.768342,0.638725
0.300,0.27500,51,2,0.882436,0.877103,0.770237,0.637628
0.300,0.27500,51,3,0.877410,0.870010,0.757329,0.640682
0.300,0.27500,51,4,0.866326,0.868975,0.754796,0.645125
0.300,0.27500,51,5,0.872924,0.872380,0.754439,0.643317
0.300,0.27500,51,6,0.873927,0.868752,0.753977,0.637682
0.300,0.27500,51,7,0.879745,0.868118,0.770491,0.661146
0.300,0.27500,51,8,0.863669,0.886255,0.762695,0.641329
0.300,0.28500,51,1,0.867222,0.866416,0.756637,0.643711
0.300,0.28500,51,2,0.870519,0.858334,0.754508,0.647168
0.300,0.28500,51,3,0.876200,0.861984,0.748774,0.640036
0.300,0.28500,51,4,0.874102,0.869578,0.760712,0.645953
0.300,0.28500,51,5,0.878686,0.876865,0.769697,0.641427
0.300,0.28500,51,6,0.877811,0.873434,0.770125,0.637468
0.300,0.28500,51,7,0.866959,0.874746,0.756378,0.658803
0.300,0.28500,51,8,0.871643,0.872398,0.762062,0.640277
0.300,0.29500,51,1,0.869980,0.870382,0.753670,0.647555
0.300,0.29500,51,2,0.865101,0.872279,0.753681,0.638910
0.300,0.29500,51,3,0.871390,0.865595,0.759052,0.645860
0.300,0.29500,51,4,0.853994,0.868349,0.744208,0.645227
0.300,0.29500,51,5,0.868062,0.872797,0.756344,0.640306
0.300,0.29500,51,6,0.870446,0.865253,0.749035,0.636241
0.300,0.29500,51,7,0.874032,0.861850,0.753686,0.654520
0.300,0.29500,51,8,0.855237,0.858369,0.738521,0.643335
0.300,0.30500,51,1,0.861574,0.869885,0.750799,0.640262
0.300,0.30500,51,2,0.859219,0.855992,0.728537,0.638459
0.300,0.30500,51,3,0.867331,0.860171,0.741552,0.646006
0.300,0.30500,51,4,0.858047,0.862371,0.743216,0.639550
0.300,0.30500,51,5,0.858383,0.858782,0.738981,0.642478
0.300,0.30500,51,6,0.866237,0.864094,0.746548,0.635474
0.300,0.30500,51,7,0.871476,0.851891,0.740150,0.651586
0.300,0.30500,51,8,0.865588,0.862330,0.748414,0.642515
0.300,0.31500,51,1,0.863322,0.855433,0.734357,0.644831
0.300,0.31500,51,2,0.848506,0.855463,0.733280,0.644309
0.300,0.31500,51,3,0.857683,0.852525,0.722437,0.645006
0.300,0.31500,51,4,0.855907,0.852768,0.735180,0.640485
0.300,0.31500,51,5,0.855186,0.852975,0.728632,0.640792
0.300,0.31500,51,6,0.866545,0.854726,0.743018,0.637140
0.300,0.31500,51,7,0.860597,0.868624,0.747051,0.650371
0.300,0.31500,51,8,0.862800,0.858012,0.743038,0.644505
0.300,0.32500,51,1,0.844579,0.846377,0.702919,0.641360
0.300,0.32500,51,2,0.852632,0.845976,0.739144,0.640437
0.300,0.32500,51,3,0.848035,0.855959,0.727204,0.640892
0.300,0.32500,51,4,0.844884,0.853346,0.718774,0.641187
0.300,0.32500,51,5,0.841704,0.860391,0.728879,0.641257
0.300,0.32500,51,6,0.842138,0.861401,0.732121,0.638529
0.300,0.32500,51,7,0.852852,0.843255,0.718757,0.654962
0.300,0.32500,51,8,0.862249,0.843767,0.720716,0.639376
0.300,0.33500,51,1,0.839020,0.841532,0.700514,0.645474
0.300,0.33500,51,2,0.840656,0.849549,0.725443,0.644795
0.300,0.33500,51,3,0.572747,0.843336,0.458188,0.863533
0.300,0.33500,51,4,0.849085,0.840039,0.702782,0.641902
0.300,0.33500,51,5,0.843105,0.845480,0.720807,0.639039
0.300,0.33500,51,6,0.622727,0.852953,0.542078,0.715399
0.300,0.33500,51,7,0.846476,0.851757,0.715669,0.649971
0.300,0.33500,51,8,0.859825,0.838038,0.719733,0.641413
0.300,0.34500,51,1,0.838668,0.851271,0.718822,0.644531
0.300,0.34500,51,2,0.847359,0.844317,0.716768,0.643065
0.300,0.34500,51,3,0.853373,0.841974,0.719111,0.644235
0.300,0.34500,51,4,0.835938,0.843691,0.708333,0.642605
0.300,0.34500,51,5,0.843652,0.850673,0.712628,0.643888
0.300,0.34500,51,6,0.839719,0.018888,0.022787,0.637892
0.300,0.34500,51,7,0.831521,0.840011,0.677836,0.651546
0.300,0.34500,51,8,0.839425,0.839399,0.714419,0.644405
0.300,0.35500,51,1,0.852631,0.841343,0.705978,0.642292
0.300,0.35500,51,2,0.276333,0.831629,0.219940,0.840553
0.300,0.35500,51,3,0.487282,0.417169,0.315587,0.837682
0.300,0.35500,51,4,0.836628,0.846035,0.706511,0.640562
0.300,0.35500,51,5,0.842477,0.843418,0.709787,0.641687
0.300,0.35500,51,6,0.836983,0.227127,0.203313,0.640490
0.300,0.35500,51,7,0.846793,0.287401,0.262047,0.651398
0.300,0.35500,51,8,0.843453,0.829214,0.688459,0.640484
0.300,0.36500,51,1,0.838442,0.833655,0.702135,0.643857
0.300,0.36500,51,2,0.395076,0.830809,0.340393,0.834167
0.300,0.36500,51,3,-0.055076,0.372436,-0.014141,0.836041
0.300,0.36500,51,4,0.409216,0.836174,0.340670,0.840131
0.300,0.36500,51,5,0.678211,0.825650,0.572881,0.694378
0.300,0.36500,51,6,0.686365,0.392553,0.269693,0.714479
0.300,0.36500,51,7,0.846184,0.837991,0.708424,0.654298
0.300,0.36500,51,8,0.829194,0.839986,0.706133,0.642841
0.300,0.37500,51,1,0.548582,0.442541,0.218328,0.768671
0.300,0.37500,51,2,0.820493,0.842268,0.700233,0.641336
0.300,0.37500,51,3,0.284817,0.335718,0.189675,0.829798
0.300,0.37500,51,4,0.502159,0.462281,0.185074,0.823355
0.300,0.37500,51,5,0.841973,0.435265,0.363068,0.644110
0.300,0.37500,51,6,0.076276,0.323740,0.023632,0.829734
0.300,0.37500,51,7,0.200078,0.255824,0.097516,0.845704
0.300,0.37500,51,8,0.823627,0.837952,0.692430,0.639859
0.300,0.38500,51,1,0.237993,0.016009,-0.011369,0.844291
0.300,0.38500,51,2,0.840005,0.247374,0.211399,0.642262
0.300,0.38500,51,3,0.830977,0.832167,0.689678,0.648201
0.300,0.38500,51,4,0.839749,0.395191,0.335422,0.643356
0.300,0.38500,51,5,0.178985,0.196922,-0.027329,0.821507
0.300,0.38500,51,6,0.827976,0.014846,-0.000254,0.637351
0.300,0.38500,51,7,0.064412,0.827592,0.087511,0.813442
0.300,0.38500,51,8,0.430238,0.658865,0.289459,0.816677
0.300,0.39500,51,1,0.659777,-0.138140,-0.110200,0.681516
0.300,0.39500,51,2,0.111548,0.134491,0.006718,0.815376
0.300,0.39500,51,3,0.317778,0.364388,0.092337,0.824035
0.300,0.39500,51,4,0.823592,0.165264,0.129122,0.643545
0.300,0.39500,51,5,-0.175985,0.113280,0.063641,0.811160
0.300,0.39500,51,6,-0.096948,0.245062,-0.028011,0.806595
0.300,0.39500,51,7,0.829965,0.123442,0.118584,0.648230
0.300,0.39500,51,8,0.037476,-0.100351,-0.019092,0.812542
0.300,0.40500,51,1,0.405435,0.136051,0.022060,0.824664
0.300,0.40500,51,2,0.825004,0.348884,0.274421,0.644140
0.300,0.40500,51,3,-0.024754,-0.047626,-0.021663,0.818044
0.300,0.40500,51,4,-0.098427,0.392907,0.011425,0.811725
0.300,0.40500,51,5,0.213931,0.817403,0.165020,0.828950
0.300,0.40500,51,6,0.411040,0.037078,0.182219,0.822483
0.300,0.40500,51,7,-0.030942,0.079167,-0.073168,0.799400
0.300,0.40500,51,8,0.822715,0.156148,0.122038,0.647031
0.300,0.41500,51,1,0.146229,0.111425,-0.006363,0.811351
0.300,0.41500,51,2,0.237801,-0.019387,0.053576,0.814030
0.300,0.41500,51,3,0.019754,0.100166,-0.004199,0.797967
0.300,0.41500,51,4,0.076408,0.313217,0.150580,0.817786
0.300,0.41500,51,5,0.409625,0.105629,0.138789,0.806227
0.300,0.41500,51,6,0.187065,-0.035366,-0.066945,0.819627
0.300,0.41500,51,7,0.458172,0.140175,0.123978,0.749887
0.300,0.41500,51,8,0.233738,0.816874,0.195829,0.822776
0.300,0.42500,51,1,-0.017305,0.265816,0.081955,0.803535
0.300,0.42500,51,2,0.177569,0.028943,-0.021286,0.813166
0.300,0.42500,51,3,0.042113,0.029373,-0.005460,0.810011
0.300,0.42500,51,4,-0.025318,-0.014220,0.024640,0.808949
0.300,0.42500,51,5,-0.005063,0.432732,0.035594,0.817354
0.300,0.42500,51,6,0.046284,0.013497,-0.020946,0.820466
0.300,0.42500,51,7,-0.040884,0.046154,0.058228,0.802557
0.300,0.42500,51,8,-0.070947,0.089349,0.073986,0.823565
0.300,0.43500,51,1,0.085902,0.127869,0.101767,0.802899
0.300,0.43500,51,2,0.128898,-0.060226,0.024449,0.807961
0.300,0.43500,51,3,0.055775,0.016505,-0.039056,0.805310
0.300,0.43500,51,4,0.137219,0.038065,-0.001764,0.806797
0.300,0.43500,51,5,0.055132,-0.077882,0.018553,0.805674
0.300,0.43500,51,6,-0.000101,0.005735,0.035244,0.815962
0.300,0.43500,51,7,-0.008212,0.139231,-0.055619,0.823946
0.300,0.43500,51,8,0.028676,-0.105659,0.076890,0.796430
0.300,0.44500,51,1,-0.105442,0.016622,-0.020594,0.812120
0.300,0.44500,51,2,0.128854,0.212475,0.002907,0.810691
0.300,0.44500,51,3,-0.140070,0.046370,0.046385,0.813351
0.300,0.44500,51,4,-0.067081,0.009046,0.072515,0.789992
0.300,0.44500,51,5,0.035611,0.000060,-0.041612,0.794201
0.300,0.44500,51,6,-0.098169,0.013797,-0.064145,0.794151
0.300,0.44500,51,7,0.029435,0.122682,0.048619,0.804036
0.300,0.44500,51,8,0.101830,0.024232,-0.024849,0.785317
0.300,0.45500,51,1,0.057755,0.001994,0.014166,0.795201
0.300,0.45500,51,2,-0.107931,-0.049971,0.012534,0.815451
0.300,0.45500,51,3,0.024155,0.038781,-0.068062,0.802195
0.300,0.45500,51,4,0.007975,0.099423,0.092182,0.804018
0.300,0.45500,51,5,0.127551,0.063768,0.069054,0.799767
0.300,0.45500,51,6,-0.035442,-0.093255,-0.008108,0.765758
0.300,0.45500,51,7,-0.026208,0.151906,-0.064132,0.808284
0.300,0.45500,51,8,-0.047739,0.088370,-0.162368,0.800212
0.300,0.46500,51,1,0.099711,-0.102194,0.021184,0.791236
0.300,0.46500,51,2,0.032276,-0.154896,-0.004838,0.796699
0.300,0.46500,51,3,0.053869,-0.022219,0.097658,0.787351
0.300,0.46500,51,4,-0.022079,-0.059737,0.010814,0.797272
0.300,0.46500,51,5,0.052538,0.010220,0.037841,0.790940
0.300,0.46500,51,6,0.023144,0.107299,0.074859,0.798610
0.300,0.46500,51,7,0.000481,-0.104137,0.078427,0.780358
0.300,0.46500,51,8,0.060029,0.061602,0.005374,0.805749
0.300,0.47500,51,1,-0.134205,0.063974,0.127445,0.773061
0.300,0.47500,51,2,0.032242,0.026251,0.017200,0.796516
0.300,0.47500,51,3,0.084890,0.125824,0.018195,0.785314
0.300,0.47500,51,4,0.022962,-0.019255,0.025308,0.783846
0.300,0.47500,51,5,0.124501,0.015023,0.061955,0.781839
0.300,0.47500,51,6,-0.100751,0.078625,0.101336,0.791289
0.300,0.47500,51,7,-0.014848,-0.004505,0.011212,0.795720
0.300,0.47500,51,8,-0.054516,0.041600,-0.029451,0.780321
0.300,0.48500,51,1,-0.081356,0.179589,-0.030035,0.786969
0.300,0.48500,51,2,0.069925,0.072503,-0.004548,0.794936
0.300,0.48500,51,3,-0.040132,0.025927,0.006330,0.769621
0.300,0.48500,51,4,-0.034060,0.029560,-0.034117,0.757469
0.300,0.48500,51,5,-0.059524,-0.042173,-0.045951,0.770936
0.300,0.48500,51,6,0.015335,0.043517,0.001354,0.789975
0.300,0.48500,51,7,0.094364,-0.047739,0.029320,0.786741
0.300,0.48500,51,8,-0.102533,0.047690,0.001457,0.774268
0.300,0.49500,51,1,-0.062326,0.051425,0.081516,0.766118
0.300,0.49500,51,2,-0.006562,0.081775,-0.008990,0.788325
0.300,0.49500,51,3,-0.017440,-0.164323,-0.048488,0.775160
0.300,0.49500,51,4,-0.012393,-0.041830,0.004355,0.764098
0.300,0.49500,51,5,0.250700,-0.129668,-0.022614,0.798753
0.300,0.49500,51,6,0.142092,0.080618,0.059902,0.776737
0.300,0.49500,51,7,-0.091556,-0.012287,-0.053762,0.749432
0.300,0.49500,51,8,0.005966,-0.014956,0.040727,0.759005
